,sid,pred,target,index,composition,fixed
20422,897223,-1.2417488098144531,-0.7294822335243225,20422,Y_12_Mn_24_Ge_24__N_1_H_2,0.7142857142857143
20423,1816874,-1.4589523077011108,-1.3882869482040405,20423,Y_48_Ru_16__C_1_H_1,0.7424242424242424
20424,610875,-1.200465440750122,-1.699493646621704,20424,Ta_50_Ga_30__C_1_H_1_O_1,0.6746987951807228
20425,1806832,-1.115692138671875,-1.000600814819336,20425,Ti_8_Si_48_Mo_16__C_1_H_1,0.6216216216216216
20426,1814949,-5.541277885437012,-6.397796630859375,20426,Y_18_Au_12__C_2_H_3_O_2,0.5405405405405406
20427,1431684,1.3412728309631348,0.15945680439472198,20427,Ga_18_Fe_9_S_36__C_1_H_1_O_1,0.7727272727272727
20428,2000051,-3.0717859268188477,1.0073624849319458,20428,Zr_32_Ni_8_P_8__N_1_O_2_H_1,0.5384615384615384
20429,2135544,-0.3743237853050232,-1.0744515657424927,20429,Sn_20_Rh_40__C_1_H_1_O_1,0.6825396825396826
20430,577793,0.01647704839706421,0.18363676965236664,20430,Sr_16_Sn_48_Sb_64__N_1_H_2,0.6870229007633588
20431,2285355,-0.6059800982475281,-2.275364875793457,20431,Al_24_Co_24_Y_24__N_1_O_2_H_1,0.6578947368421053
20432,1946070,-0.9832015037536621,-1.8666876554489136,20432,Al_24_Ru_48_Si_24__C_1_H_1_O_1,0.6464646464646465
20433,1356358,-0.619676947593689,-2.2718303203582764,20433,Pt_56_Sb_8__C_1_H_1_O_1,0.7164179104477612
20434,2497309,-1.640677809715271,-1.39143967628479,20434,Sc_36_Ga_12__C_1_H_1,0.64
20435,1245327,-1.450689435005188,-0.4311927556991577,20435,Al_8_Ni_16_Y_16__C_1_H_1_O_1,0.5581395348837209
20436,2093467,-3.130648612976074,-3.564868688583374,20436,Sc_32_Sn_96__N_2_C_2_H_8,0.6857142857142857
20437,1861245,-4.355905055999756,-3.5089364051818848,20437,N_8_P_24_V_40__N_2_C_2_H_8,0.6190476190476191
20438,1475082,1.8218903541564941,2.9132471084594727,20438,Sc_32_Sn_64__N_1_O_2_H_1,0.88
20439,1441492,-0.7680678367614746,-1.7208857536315918,20439,S_48_Ta_30__C_1_H_1,0.7875
20440,560234,-4.4408979415893555,-3.6830289363861084,20440,Ca_36_H_72__H_8_N_2_C_2,0.65
20441,1285483,-0.9116209149360657,-0.5838257670402527,20441,Hf_16_Pt_48__C_1_H_1,0.7272727272727273
20442,695485,0.48829466104507446,0.1821543276309967,20442,Cd_24_Ag_24__N_1_H_2,0.7058823529411765
20443,2411690,-0.1194303035736084,-0.4250848889350891,20443,Cs_8_S_12__C_1_H_1_O_1,0.6086956521739131
20444,1402637,0.2044636309146881,-0.10283933579921722,20444,Na_6_Cd_18__N_1_H_2,0.5925925925925926
20445,1802112,0.8729981184005737,2.184063673019409,20445,Rb_36__C_1_H_1_O_1,0.46153846153846156
20446,666123,0.199752539396286,-0.8500031232833862,20446,Hf_27_Pd_27__N_1_H_2,0.631578947368421
20447,1793175,-1.445298671722412,-0.3868775963783264,20447,Si_46__C_1_H_1_O_1,0.7959183673469388
20448,826519,-0.5432555675506592,-0.7891295552253723,20448,Al_60_W_12__C_1_H_1,0.7027027027027027
20449,1902533,-0.7749657034873962,-0.9728564023971558,20449,Ca_6_Al_54_Ni_6__N_1_H_2,0.6376811594202898
20450,2372881,-0.538011908531189,0.19256915152072906,20450,S_36_Ta_18__C_1_H_1,0.6428571428571429
20451,924742,3.3276188373565674,2.836493730545044,20451,Zr_16_Au_32__N_1_O_2_H_1,0.6538461538461539
20452,493106,0.8460170030593872,2.028205633163452,20452,Cs_24_S_12__C_1_H_1,0.631578947368421
20453,582826,-0.3045135736465454,-1.3669447898864746,20453,Y_32_Pb_64__N_1_H_2,0.7070707070707071
20454,2186104,-0.874377429485321,-1.4778938293457031,20454,Ta_32_Si_16__C_1_H_1_O_1,0.6078431372549019
20455,1006611,-0.7601667642593384,1.496586561203003,20455,Cl_54_Cs_18_Sc_12__C_1_H_1,0.7558139534883721
20456,1205069,4.16164493560791,3.648864984512329,20456,Zr_8_Te_40__N_1_O_2_H_1,0.5384615384615384
20457,637142,-2.7700140476226807,-2.9144623279571533,20457,Re_24_Tc_48_Ti_24__C_2_H_3_O_2,0.6213592233009708
20458,1235936,2.1663429737091064,1.8410166501998901,20458,Rb_64_Pb_64__N_1_O_2_H_1,0.6515151515151515
20459,1884719,2.277708053588867,2.783684492111206,20459,Pb_16_Rh_32_Sc_16__N_1_O_2_H_1,0.7058823529411765
20460,528705,-0.8447589874267578,-1.1887125968933105,20460,Sc_16_Zn_48__N_1_H_2,0.7164179104477612
20461,735663,-3.8254592418670654,-4.15987491607666,20461,Zn_48_Sn_32_Pt_32__N_2_C_2_H_8,0.5967741935483871
20462,773704,-3.180413007736206,-3.257894515991211,20462,Ta_48_Ni_24__C_2_H_3_O_2,0.6329113924050633
20463,1629491,-0.480498731136322,-1.1206703186035156,20463,Se_48_Ti_24_V_12__C_1_H_1_O_1,0.6896551724137931
20464,606922,-4.814814567565918,-3.6358590126037598,20464,Ta_24_Te_36__N_2_C_2_H_8,0.5138888888888888
20465,301831,-0.06650751829147339,0.4661378264427185,20465,Ca_18_Hg_18__C_1_H_1,0.47368421052631576
20466,1959848,1.086967945098877,1.1358091831207275,20466,Pb_12_S_12__C_1_H_1_O_1,0.4444444444444444
20467,782225,1.0279265642166138,0.9231565594673157,20467,Cr_40_S_48__C_1_H_1_O_1,0.7252747252747253
20468,1839447,0.21987095475196838,3.2720253467559814,20468,Cl_24_Pd_12__C_1_H_1,0.7368421052631579
20469,1892051,-3.2389323711395264,-3.5059053897857666,20469,Mn_24_Ti_12_W_12__C_1_H_1_O_1,0.7058823529411765
20470,1464476,-3.0428528785705566,-3.3695080280303955,20470,V_36_W_36__C_2_H_3_O_2,0.6835443037974683
20471,2090019,-1.4253994226455688,-1.0835379362106323,20471,Co_32_Hf_16_In_16__C_1_H_1_O_1,0.7164179104477612
20472,1412444,-2.4736173152923584,-1.7867581844329834,20472,Zr_96_Si_32__C_1_H_1_O_1,0.732824427480916
20473,1070070,-6.025694847106934,-4.883996486663818,20473,Zr_40_Sn_24_N_8__N_2_C_2_H_8,0.5714285714285714
20474,2262733,-1.5560222864151,0.07751832157373428,20474,Ti_16_Fe_32__N_1_O_2_H_1,0.5384615384615384
20475,209814,-0.9172099828720093,-0.0806262269616127,20475,Al_16_Ru_32_Ta_16__C_1_H_1_O_1,0.7164179104477612
20476,1738774,-0.970198929309845,-2.2472732067108154,20476,S_12_Tl_12__C_1_H_1,0.6153846153846154
20477,1429852,-1.4832966327667236,-1.5614789724349976,20477,V_60_Rh_20__C_1_H_1_O_1,0.6506024096385542
20478,1335095,-0.8519261479377747,-0.6480820178985596,20478,Sr_16_As_32_Ru_32__C_1_H_1,0.6585365853658537
20479,333052,-2.9976627826690674,-3.2979021072387695,20479,Y_24__C_1_H_1_O_1,0.4444444444444444
20480,749282,0.1709844172000885,-1.8974835872650146,20480,Ca_64_In_32__N_1_O_2_H_1,0.66
20481,1960321,-3.1006288528442383,-3.165078639984131,20481,Ga_36_Fe_18_Co_18__C_1_H_1_O_1,0.72
20482,1324915,1.2304834127426147,3.8422694206237793,20482,Nb_48_Tc_24__N_1_O_2_H_1,0.7105263157894737
20483,332416,-3.913264036178589,-3.588221788406372,20483,Pb_16_S_16__N_2_C_2_H_8,0.5454545454545454
20484,1414133,4.048820495605469,3.693129062652588,20484,Cd_24_Na_8__N_1_O_2_H_1,0.5555555555555556
20485,144368,-1.5122253894805908,-2.0743818283081055,20485,Sr_18_P_18__C_1_H_1_O_1,0.6153846153846154
20486,1884372,0.27837008237838745,1.8526898622512817,20486,Na_18_Mn_18_Se_36__C_1_H_1,0.8513513513513513
20487,1760884,-0.40775588154792786,-4.283975601196289,20487,Ca_48_Mo_16_N_48__N_1_H_2,0.6608695652173913
20488,567748,-0.7689753770828247,-0.8253462910652161,20488,Si_48_Tc_48__C_1_H_1_O_1,0.6868686868686869
20489,457500,-2.4654765129089355,-0.6209583878517151,20489,V_64__C_1_H_1,0.7272727272727273
20490,1021909,-1.0893150568008423,-1.1561517715454102,20490,S_96_Sn_48__C_2_H_3_O_2,0.8211920529801324
20491,1654374,1.7418222427368164,0.8199194073677063,20491,Zn_40_As_80__C_1_H_1_O_1,0.8292682926829268
20492,1185731,1.1558998823165894,0.5664151906967163,20492,Cs_12_Cr_24_S_48__C_1_H_1_O_1,0.735632183908046
20493,2281754,1.4498244524002075,1.599501132965088,20493,Y_8_In_12_Cu_4__C_1_H_1_O_1,0.4444444444444444
20494,954474,-3.7846670150756836,-3.229325294494629,20494,N_36_Nb_36__C_2_H_3_O_2,0.6075949367088608
20495,2128652,1.9395651817321777,1.9238529205322266,20495,Y_12_Pb_36__C_1_H_1_O_1,0.7058823529411765
20496,2484325,-1.1908146142959595,-0.9723206162452698,20496,Tc_48_Os_16__C_1_H_1_O_1,0.7164179104477612
20497,1211671,-1.8608434200286865,-3.398850679397583,20497,Al_16_Co_32_V_16__C_1_H_1_O_1,0.7164179104477612
20498,2068634,0.08802089095115662,0.5259430408477783,20498,P_32_S_48__C_1_H_1,0.7560975609756098
20499,1861548,-1.1351159811019897,-1.2147170305252075,20499,Ru_16_Se_32__C_2_H_3_O_2,0.5636363636363636
20500,1914192,0.3260604739189148,-0.6182733774185181,20500,Bi_16_Pb_48_S_72__N_1_H_2,0.8057553956834532
20501,639639,0.09746173024177551,0.5232945680618286,20501,Cl_72_Cs_12_Sb_12__N_1_H_2,0.7474747474747475
20502,1875352,-0.30713364481925964,-1.1117511987686157,20502,Ti_32_Ga_96__C_1_H_1_O_1,0.732824427480916
20503,1546176,1.232237696647644,0.3137243390083313,20503,Ge_48_Pt_48__C_1_H_1_O_1,0.7272727272727273
20504,1819467,-4.859372615814209,-3.064321756362915,20504,As_12_C_12_V_36__C_2_N_2_H_8,0.5277777777777778
20505,1382639,-1.8074381351470947,-2.596944808959961,20505,Zr_50_Si_30__N_1_H_2,0.6867469879518072
20506,759363,-3.99651837348938,-3.171882152557373,20506,Cr_48_Si_16__C_2_H_3_O_2,0.676056338028169
20507,574387,-0.36244890093803406,0.7300789952278137,20507,Pt_16_Se_32__C_1_H_1_O_1,0.5490196078431373
20508,904761,-3.7736244201660156,-3.6022086143493652,20508,Y_8_In_24__N_2_C_2_H_8,0.5454545454545454
20509,575779,1.2766494750976562,2.053790807723999,20509,In_16_Cl_16__C_1_H_1,0.6470588235294118
20510,2126635,-5.713259220123291,-4.461304187774658,20510,Ti_36_Sn_30__N_2_C_2_H_8,0.6153846153846154
20511,487289,-0.4015003740787506,-0.790952205657959,20511,Sn_16_Rh_48__C_1_H_1_O_1,0.6567164179104478
20512,1503937,-0.07547400891780853,-0.05975005403161049,20512,Mo_72_P_24__N_1_O_2_H_1,0.71
20513,467459,1.0090996026992798,0.8206772208213806,20513,Ti_40_Te_60__N_1_H_2,0.7475728155339806
20514,299658,0.3773750960826874,0.35810765624046326,20514,Sn_24_Se_12_S_12__C_1_H_1,0.64
20515,805834,2.166905403137207,2.325345993041992,20515,Hf_72_Sc_24__N_1_O_2_H_1,0.72
20516,2173636,0.09159240126609802,-0.6681973934173584,20516,K_25_As_20__N_1_H_2,0.7291666666666666
20517,473710,-1.8255541324615479,-2.629127264022827,20517,Sb_16_Y_16__N_1_H_2,0.6857142857142857
20518,1196792,-4.1638383865356445,-3.5787265300750732,20518,Re_72_P_36__N_2_C_2_H_8,0.725
20519,1037231,0.22155189514160156,0.1420501172542572,20519,Mn_72_As_36__C_1_H_1_O_1,0.6486486486486487
20520,1897930,-4.831850528717041,-4.483616352081299,20520,Al_96_Sc_32__N_2_C_2_H_8,0.7428571428571429
20521,694828,-1.555132269859314,-4.925938129425049,20521,Zr_36_Ag_18__C_1_H_1_O_1,0.631578947368421
20522,2312764,-2.32283353805542,-2.2174932956695557,20522,Hf_48_Si_24__N_1_H_2,0.6666666666666666
20523,1555760,2.7837297916412354,3.4470834732055664,20523,Zn_48_Ir_16__N_1_O_2_H_1,0.7058823529411765
20524,713301,-1.2469043731689453,-1.9710241556167603,20524,H_48_C_24_N_48__H_1_C_1,0.6721311475409836
20525,1757373,-1.1272128820419312,-0.8913527727127075,20525,Mn_16_Zn_16_N_32__C_1_H_1,0.7272727272727273
20526,1369664,-1.1754947900772095,-1.6973650455474854,20526,Au_48_P_72__C_2_H_3_O_2,0.7559055118110236
20527,1624324,-1.8564574718475342,-4.604996681213379,20527,Hf_72_Al_48__C_1_H_1_O_1,0.6666666666666666
20528,1988082,0.40270915627479553,0.8548617362976074,20528,Ag_32_Sn_4_Se_24__N_1_H_2,0.7936507936507936
20529,2087506,-3.652594804763794,-3.5970206260681152,20529,Cl_48_Mo_16__N_2_C_2_H_8,0.6578947368421053
20530,2125533,-0.29910141229629517,-0.7373841404914856,20530,K_24_Sn_12_Te_60__C_2_H_3_O_2,0.5339805825242718
20531,1525636,-2.0595359802246094,-2.3287370204925537,20531,Nb_36_S_60__C_2_H_3_O_2,0.6796116504854369
20532,2003713,0.16413968801498413,-0.28135737776756287,20532,Sn_48_Rh_12__C_1_H_1_O_1,0.6984126984126984
20533,576804,0.1512334644794464,-0.4636445939540863,20533,Co_20_Nb_20_Sb_20__N_1_O_2_H_1,0.75
20534,740328,-4.552491664886475,-4.196974754333496,20534,Ca_32_Ge_16_S_64__N_2_C_2_H_8,0.7338709677419355
20535,1290330,-1.9446221590042114,-3.1789610385894775,20535,Rb_24_S_36__C_2_H_3_O_2,0.7164179104477612
20536,520816,0.07329102605581284,0.06429419666528702,20536,Cu_16_Pd_32_Sn_16__C_1_H_1_O_1,0.7164179104477612
20537,1821013,-0.16754783689975739,-0.649057924747467,20537,Ge_52_Pt_16_Y_12__C_1_H_1_O_1,0.8072289156626506
20538,1145584,-2.656083583831787,-3.4035205841064453,20538,V_16_W_48__C_1_H_1,0.7272727272727273
20539,569707,-0.8879379630088806,-0.7709242701530457,20539,Re_24_Os_24__C_1_H_1_O_1,0.6274509803921569
20540,1277360,1.1754913330078125,0.48010581731796265,20540,Ti_24_S_24__C_1_H_1_O_1,0.6274509803921569
20541,869955,-5.571260452270508,-4.57363224029541,20541,S_48_Ta_18_W_6__N_2_C_2_H_8,0.6428571428571429
20542,1409333,1.4467936754226685,0.8228050470352173,20542,Cu_12_S_48_Ti_24__C_1_H_1_O_1,0.7586206896551724
20543,2045030,-0.06764167547225952,0.615195095539093,20543,S_36_Ta_18__C_1_H_1_O_1,0.631578947368421
20544,2464741,-0.9650610685348511,-0.2729301452636719,20544,H_40_Sr_20__H_1_C_1,0.5806451612903226
20545,1261498,-4.514362812042236,-4.09423303604126,20545,Nb_27_S_54__N_2_C_2_H_8,0.5806451612903226
20546,2246021,0.41098499298095703,-0.06634607911109924,20546,Sn_96_Ir_24__C_1_H_1_O_1,0.6504065040650406
20547,707746,-1.5522148609161377,-1.8527240753173828,20547,Mo_16_Rh_48__C_1_H_1,0.7272727272727273
20548,2135790,4.671743392944336,3.730252265930176,20548,Hg_36_Pd_36__N_1_O_2_H_1,0.631578947368421
20549,1062389,-0.9200964570045471,-1.301408052444458,20549,H_12_Si_36__H_1_C_1,0.7
20550,2074125,-2.2452003955841064,-2.786618947982788,20550,Ti_72_Se_36__C_1_H_1,0.7636363636363637
20551,1846681,-0.7898895144462585,-1.3802697658538818,20551,Al_96_Mn_16__C_1_H_1,0.8245614035087719
20552,1708956,-0.7284047603607178,-0.6726661920547485,20552,Ga_32_Na_8__N_1_H_2,0.7441860465116279
20553,2095895,0.3543504774570465,0.7520613074302673,20553,Cr_12_S_24__C_1_H_1_O_1,0.6153846153846154
20554,1349554,3.0673842430114746,4.283240795135498,20554,Sn_24_Y_8__N_1_O_2_H_1,0.5555555555555556
20555,1299602,0.09451621770858765,1.54323410987854,20555,Ca_36_Au_12_N_12__C_1_H_1_O_1,0.7619047619047619
20556,1589766,-1.1621342897415161,-1.674598217010498,20556,Ti_24_Cr_24_Si_96__C_1_H_1_O_1,0.6530612244897959
20557,497688,0.757053017616272,0.636813759803772,20557,Ga_32_S_32__C_1_H_1,0.48484848484848486
20558,1709639,-3.80125093460083,-3.0841763019561768,20558,Pt_20_Rh_20_Sc_40__C_2_H_3_O_2,0.6896551724137931
20559,1907750,-1.4776692390441895,-2.4736108779907227,20559,Ta_72_S_36__C_1_H_1_O_1,0.6936936936936937
20560,1891624,0.268990159034729,0.2833459973335266,20560,Al_52_Pd_52__C_1_H_1_O_1,0.822429906542056
20561,1265913,-2.4606356620788574,-3.142667055130005,20561,Ca_16_Ni_80__C_2_H_3_O_2,0.6990291262135923
20562,1424815,0.048100292682647705,0.19890563189983368,20562,As_8_Pd_24_Pb_16__C_1_H_1,0.74
20563,1776799,-3.1510279178619385,-7.348919868469238,20563,Y_96_H_64__H_1_N_1_O_2,0.5365853658536586
20564,1416592,-0.856424868106842,-1.028412103652954,20564,Cr_36_Ga_48__N_1_H_2,0.6896551724137931
20565,854709,-3.0882065296173096,-3.0053985118865967,20565,Ti_80_Si_64__C_1_H_1_O_1,0.8163265306122449
20566,729228,-1.908119559288025,-2.6663999557495117,20566,W_96_C_48__N_1_H_2,0.7891156462585034
20567,72352,0.43449628353118896,0.29468706250190735,20567,Sb_24__N_1_H_2,0.5925925925925926
20568,993399,2.027387857437134,2.844432830810547,20568,Na_48_Cd_16__N_1_O_2_H_1,0.6470588235294118
20569,563812,-2.7661867141723633,-2.7258968353271484,20569,Ga_8_Hf_24__C_1_H_1_O_1,0.5714285714285714
20570,1351157,-2.8114755153656006,-2.606104612350464,20570,Cu_40_Ge_20_S_60__N_2_C_2_H_8,0.696969696969697
20571,1912930,1.3609566688537598,2.645627975463867,20571,Cs_20_H_20__H_1_C_1,0.7142857142857143
20572,1749074,-3.4031951427459717,-2.308454990386963,20572,Ca_20_Au_16__C_2_H_3_O_2,0.6511627906976745
20573,2295218,0.5329877734184265,1.5725688934326172,20573,P_48_Sr_16__C_1_H_1_O_1,0.6567164179104478
20574,334613,0.8319897651672363,0.7716894745826721,20574,Ti_12_Ge_12_Sb_12__C_1_H_1_O_1,0.6410256410256411
20575,1882680,1.1987112760543823,2.6974520683288574,20575,Zr_48_Cu_24_Si_96__N_1_O_2_H_1,0.6802325581395349
20576,1509721,-1.1462130546569824,-3.0014569759368896,20576,Hf_40_Au_40__N_1_H_2,0.5783132530120482
20577,1198432,1.9768259525299072,2.3704659938812256,20577,Tl_27__C_1_H_1_O_1,0.6
20578,2292071,-0.8927390575408936,-2.5540597438812256,20578,Hf_28_Au_40__C_1_H_1,0.6857142857142857
20579,701911,-0.32752037048339844,-2.3161933422088623,20579,Ca_40_Sb_24__N_1_H_2,0.746268656716418
20580,494424,-3.5428378582000732,-3.1994173526763916,20580,Mo_24_S_48__N_2_C_2_H_8,0.5714285714285714
20581,868074,-0.08440305292606354,-0.5993531346321106,20581,Cd_24_Sr_8__N_1_H_2,0.45714285714285713
20582,1142085,-0.5042024850845337,-0.8821744322776794,20582,Cr_20_P_20__C_1_H_1,0.6904761904761905
20583,1903910,-5.260320663452148,-4.461386680603027,20583,Nb_80_Si_48__N_2_C_2_H_8,0.6571428571428571
20584,1541407,-0.21716207265853882,0.14215809106826782,20584,Y_24_In_24__N_1_O_2_H_1,0.6923076923076923
20585,697603,-0.8337061405181885,-0.637722909450531,20585,Sc_60_P_40__C_1_H_1_O_1,0.7669902912621359
20586,1973891,-2.180039644241333,-1.65286386013031,20586,Ti_16_Ag_16__N_1_O_2_H_1,0.5555555555555556
20587,661579,1.2328282594680786,0.8064373135566711,20587,Sb_24_Ir_12__C_1_H_1_O_1,0.5897435897435898
20588,1690201,-4.000764846801758,-4.116510391235352,20588,Sc_40_Sb_24__C_2_H_3_O_2,0.6901408450704225
20589,1093500,-0.5170992612838745,-0.22613710165023804,20589,Nb_36_Sb_12__N_1_H_2,0.5882352941176471
20590,1617193,-2.005073308944702,-3.7440452575683594,20590,Co_24_P_24_Sr_12__C_1_H_1_O_1,0.6666666666666666
20591,1814803,-0.9301995635032654,-1.271440863609314,20591,Ni_36_Ru_36__N_1_H_2,0.64
20592,772369,-0.7843406796455383,-1.137567162513733,20592,Rh_30_Pb_30__C_1_H_1,0.5483870967741935
20593,1607460,-0.3739908039569855,-0.7073426842689514,20593,Sc_36_Ge_36_Ru_36__C_1_H_1_O_1,0.7567567567567568
20594,2180772,-3.6027748584747314,-3.8437676429748535,20594,Au_48_Ca_16__N_2_C_2_H_8,0.631578947368421
20595,2039529,0.18081730604171753,-0.43372079730033875,20595,Sb_56_Mo_18_Ru_6__N_1_H_2,0.7710843373493976
20596,1545771,-3.1960601806640625,-7.05590295791626,20596,Hf_30_Fe_5_Sb_10__N_1_O_2_H_1,0.5714285714285714
20597,2197344,-2.180684804916382,-2.292984962463379,20597,Ta_12_Mn_32_Al_4__C_1_H_1,0.7
20598,1193118,-1.0780712366104126,-2.245983839035034,20598,Sc_18_Rh_54__C_1_H_1,0.4864864864864865
20599,2281703,-1.7021467685699463,-1.8315775394439697,20599,Mn_24_V_24__C_1_H_1_O_1,0.7058823529411765
20600,980047,-1.3607984781265259,-1.8713723421096802,20600,Zr_20_In_10_Co_20__C_1_H_1,0.7115384615384616
20601,2222734,-0.36069977283477783,-0.7970848083496094,20601,N_32_Sr_16__N_1_H_2,0.7058823529411765
20602,1826341,-3.871088743209839,-5.221740245819092,20602,Nb_40_Ga_24__C_2_H_3_O_2,0.5633802816901409
20603,2130208,-0.6984753012657166,-0.36838555335998535,20603,Pt_12_Sc_24_Zn_12__C_1_H_1_O_1,0.6274509803921569
20604,624378,-3.7877142429351807,-3.971431016921997,20604,Ag_24_Hf_48__C_1_H_1_O_1,0.64
20605,637258,-3.7554237842559814,-7.22476863861084,20605,Sc_24_Cd_8__N_1_O_2_H_1,0.5555555555555556
20606,2072005,2.466428518295288,3.779258966445923,20606,Ni_36_Pb_24_Se_24__N_1_O_2_H_1,0.6818181818181818
20607,770734,-0.8178744912147522,0.4615909159183502,20607,Sr_12_P_56__C_1_H_1_O_1,0.7183098591549296
20608,2303100,-2.475908041000366,-1.354408860206604,20608,Au_8_Pt_8_Ti_48__C_1_H_1_O_1,0.6268656716417911
20609,1951836,-5.695988178253174,-4.7488627433776855,20609,Ti_72_Cd_36__N_2_C_2_H_8,0.6
20610,2345303,-0.20947372913360596,0.8968232870101929,20610,Ga_48_Hf_16__C_1_H_1_O_1,0.7164179104477612
20611,1439262,-0.8606691360473633,-1.6310893297195435,20611,Cu_12_Ru_36__C_1_H_1_O_1,0.7058823529411765
20612,1474174,-5.17533540725708,-2.422091007232666,20612,Zr_24_Te_24__N_1_O_2_H_1,0.6346153846153846
20613,1784580,0.5691729784011841,0.7570726275444031,20613,Cd_10_Au_30__C_1_H_1,0.5714285714285714
20614,701093,-3.7752938270568848,-3.696890354156494,20614,Bi_36_Se_36__N_2_C_2_H_8,0.5
20615,382049,-1.9004638195037842,-2.2825419902801514,20615,Ti_36_Fe_36__C_1_H_1,0.6486486486486487
20616,940612,0.2608911097049713,0.5815567374229431,20616,Mn_24_Ge_48__N_1_H_2,0.72
20617,2396968,-0.4568019509315491,-0.9524475336074829,20617,Sr_16_Cd_32_Pd_16__N_1_H_2,0.8059701492537313
20618,1663833,-0.3917901813983917,-2.1683170795440674,20618,Na_72_Ir_24_N_48__C_1_H_1_O_1,0.6802721088435374
20619,1536770,2.1005053520202637,0.552969217300415,20619,Ga_70_Te_100__C_1_H_1_O_1,0.8901734104046243
20620,1757638,-0.6344150304794312,-1.2042505741119385,20620,Ru_72_Rh_24__N_1_H_2,0.8080808080808081
20621,2434408,-1.2599732875823975,-1.6604093313217163,20621,Ta_18_Ru_54__C_1_H_1_O_1,0.72
20622,1996191,-1.5901081562042236,-4.080289840698242,20622,Sn_24_Ti_72__C_1_H_1,0.7346938775510204
20623,2426363,-0.4661599397659302,-0.25308868288993835,20623,Sn_48_Rh_48__C_1_H_1,0.6938775510204082
20624,793183,0.3510352075099945,-1.5722123384475708,20624,Ge_24_Mo_54_W_18__N_1_O_2_H_1,0.72
20625,831176,-4.69069766998291,-2.4557440280914307,20625,Al_18_Ge_54_Mo_36__N_2_C_2_H_8,0.45
20626,2262999,-1.266993761062622,-0.6116304397583008,20626,Hf_48_N_64__C_1_H_1_O_1,0.6956521739130435
20627,862604,-0.013283789157867432,-0.1770898699760437,20627,Cu_16_Sn_16_Pd_32__N_1_H_2,0.6567164179104478
20628,1913833,-0.4520258903503418,-1.3601056337356567,20628,Os_16_Ru_48__N_1_H_2,0.6567164179104478
20629,1836076,-3.54560923576355,-4.310831546783447,20629,Sb_32_Te_48__N_2_C_2_H_8,0.6521739130434783
20630,1465841,0.11447830498218536,-0.3207509219646454,20630,Cs_12_In_36__N_1_H_2,0.6274509803921569
20631,1199264,0.1651075780391693,-0.36010608077049255,20631,S_36_Tl_36__N_1_H_2,0.6
20632,2172537,0.406612753868103,0.5235838890075684,20632,Fe_12_Rh_24_Se_48__C_1_H_1,0.6511627906976745
20633,985020,2.3376848697662354,2.953720808029175,20633,Rb_32_Te_32__N_1_O_2_H_1,0.7352941176470589
20634,2221457,-0.9313717484474182,-1.8477783203125,20634,Sc_24_Fe_36_Si_60__N_1_H_2,0.7723577235772358
20635,2122892,0.37821149826049805,0.41888704895973206,20635,Nb_12_Cu_6_Te_24__C_1_H_1_O_1,0.8
20636,626190,0.8354319930076599,1.121907353401184,20636,Si_48_P_96__C_1_H_1_O_1,0.6802721088435374
20637,1029278,-1.8709378242492676,-1.5936475992202759,20637,Re_72__N_1_H_2,0.64
20638,126353,-0.6472980380058289,-0.6848165988922119,20638,Ca_6_Si_48_Sr_18__C_1_H_1,0.6486486486486487
20639,2367459,-2.4638750553131104,-2.098876714706421,20639,Hf_64_Si_32_H_32__H_1_C_1_O_1,0.732824427480916
20640,1953478,-3.3830344676971436,-4.971372127532959,20640,Ti_36_Rh_36__C_1_H_1_O_1,0.64
20641,1731189,-1.580207109451294,-1.631087303161621,20641,Hf_36_P_36_Pd_48__C_2_H_3_O_2,0.6614173228346457
20642,1203257,-3.7230875492095947,-3.440934419631958,20642,Hf_36_Ru_36__C_2_H_3_O_2,0.6075949367088608
20643,1608648,-0.5331311225891113,0.9844524264335632,20643,As_12_Ca_24__C_1_H_1_O_1,0.717948717948718
20644,664604,-1.528053641319275,-1.3590073585510254,20644,Si_24_Ir_48__C_1_H_1_O_1,0.72
20645,1705322,-3.7909224033355713,-3.517885208129883,20645,Zr_32_Ge_32_Mo_32__N_2_C_2_H_8,0.6296296296296297
20646,1567678,-5.641322135925293,-4.679239273071289,20646,Pd_16_Ti_48__N_2_C_2_H_8,0.5263157894736842
20647,1543816,-0.47279906272888184,-0.9457494020462036,20647,Ir_32_Ru_32__N_1_H_2,0.7164179104477612
20648,881353,-3.174875497817993,-2.9564168453216553,20648,Sc_24_Ni_24_P_24__C_1_H_1_O_1,0.7466666666666667
20649,536110,-1.1878204345703125,-0.6672826409339905,20649,Nb_16_Ga_16_Cu_16__C_2_H_3_O_2,0.5818181818181818
20650,1880143,-4.53556489944458,-4.248702526092529,20650,Hf_30_Ir_18__N_2_C_2_H_8,0.5833333333333334
20651,1668656,-4.831843852996826,-4.424790382385254,20651,Ti_32_Sn_48__N_2_C_2_H_8,0.5760869565217391
20652,187482,1.9557374715805054,1.7453820705413818,20652,Te_16_Pb_16__C_1_H_1_O_1,0.6285714285714286
20653,7096,0.9677859544754028,1.0061345100402832,20653,Se_24_Sn_24__C_1_H_1,0.72
20654,2199036,-0.5348438620567322,-0.035099901258945465,20654,Ca_48__C_1_H_1_O_1,0.7058823529411765
