,sid,pred,target,index,composition,fixed
18312,1258246,0.04175647348165512,-0.9627721309661865,18312,Nb_24_Si_24_Ge_24__O_1,0.6575342465753424
18313,993346,2.570770740509033,2.5554096698760986,18313,Al_12_Au_48__N_2_H_2_O_1,0.6
18314,1337843,-1.8324545621871948,-0.5439246892929077,18314,Zr_20_Pb_12__N_1_O_2,0.6
18315,437773,-2.5263473987579346,-3.055793523788452,18315,Nb_24_Tc_48_Ti_24__C_1_H_4,0.6336633663366337
18316,1578152,-3.0066800117492676,-3.1192729473114014,18316,Ta_40_Al_40_Cu_40__C_2_H_5_O_2,0.7441860465116279
18317,851517,-3.124767780303955,-3.299905300140381,18317,Ti_16_Ni_48__C_2_H_2_O_1,0.6956521739130435
18318,1812275,-1.8694411516189575,-2.596954584121704,18318,Ga_16_Mn_48__C_2_H_2_O_1,0.6956521739130435
18319,665543,-0.4454546868801117,-0.5771951675415039,18319,Ir_16_Zr_32__H_1,0.7346938775510204
18320,1490993,2.3000829219818115,2.749974012374878,18320,Sr_10_In_20_Te_40__N_1,0.704225352112676
18321,1953026,-2.163747549057007,-2.1807916164398193,18321,Na_3_Nb_18_Te_24__C_2_H_4_O_1,0.5192307692307693
18322,1499517,2.964550733566284,2.7819833755493164,18322,Ga_120_Pd_24__N_1_O_1,0.7671232876712328
18323,1035463,-2.046086549758911,-2.5080432891845703,18323,Cs_16_Sn_8_Se_24__C_2_H_5_O_2,0.631578947368421
18324,1870122,-5.5169878005981445,-5.256654262542725,18324,Se_36_Ta_18__C_2_H_5_O_1,0.5806451612903226
18325,1197499,-2.351546049118042,-6.700708866119385,18325,N_32_Rb_16_V_16__C_2_H_2_O_2,0.6857142857142857
18326,908390,-3.5510025024414062,-0.6451836824417114,18326,Mn_24_Ga_96__C_2_H_3,0.768
18327,1270118,-0.7361552715301514,-0.4665374159812927,18327,Se_48_Ta_24__H_2_O_1,0.72
18328,488631,1.6389559507369995,1.3303050994873047,18328,Au_32_Se_32__N_2_H_2,0.5588235294117647
18329,771866,-2.5076637268066406,-2.3715360164642334,18329,Au_48_Pd_16__C_2_H_5_O_1,0.6666666666666666
18330,1858216,-3.4526138305664062,-3.7892305850982666,18330,Sc_16_Re_32__C_2_H_2_O_2,0.5185185185185185
18331,2015777,-2.499669313430786,-5.683253288269043,18331,Zn_8_Cd_24_Se_32__C_2_H_3_O_2,0.676056338028169
18332,1557057,-3.9972689151763916,-3.9252350330352783,18332,Cs_10_Pd_10_Cl_30__C_2_H_6_O_1,0.5423728813559322
18333,1728598,-2.3927719593048096,-3.3874313831329346,18333,Tl_60_Y_36__C_2_H_5_O_2,0.7238095238095238
18334,1439238,-1.7327367067337036,-2.442607879638672,18334,Cr_36_N_48__C_2_H_4_O_2,0.6086956521739131
18335,1690578,-1.0558723211288452,-1.609289288520813,18335,Ga_48_Co_16__C_2_H_3_O_2,0.676056338028169
18336,1409798,-0.9636658430099487,-1.5476219654083252,18336,Al_16_Au_64__C_2_H_2_O_2,0.6046511627906976
18337,2059422,-1.299339771270752,0.42143088579177856,18337,Si_12_Se_24__C_1_H_3_O_1,0.5853658536585366
18338,1333244,-3.9181275367736816,-4.3304009437561035,18338,Sr_48_Hg_16__N_2_O_1_H_4_C_1,0.5972222222222222
18339,1190022,0.859988808631897,1.5636104345321655,18339,Cu_24_Ge_24_Sc_18__C_1,0.5970149253731343
18340,1693957,0.9787699580192566,1.2071360349655151,18340,Co_16_As_16_S_16__O_1,0.6122448979591837
18341,1204951,-2.9212210178375244,-3.4565296173095703,18341,Zr_36_Al_12__C_2_H_1,0.7058823529411765
18342,201841,0.9630122780799866,1.1082630157470703,18342,Bi_24_Rh_8__N_2_H_2,0.5555555555555556
18343,189733,-3.1184396743774414,-2.705655336380005,18343,Cl_9_Ge_3_In_3__C_2_H_5_O_1,0.43478260869565216
18344,1467667,-2.0598983764648438,-3.2728612422943115,18344,Cu_16_S_64_V_32__C_2_H_3_O_1,0.6440677966101694
18345,1725903,3.5977444648742676,2.527935743331909,18345,Zr_27_Pd_27__N_2_O_1,0.631578947368421
18346,889664,-2.55440354347229,-2.4546117782592773,18346,Hf_10_Cl_40__C_2_H_3_O_1,0.6785714285714286
18347,561824,-2.6823487281799316,-3.3290648460388184,18347,Ga_12_Rh_24_Zn_12__C_2_H_3_O_1,0.6666666666666666
18348,1061236,-6.023343086242676,-5.677016735076904,18348,Y_24_Co_8__N_1_H_3_O_1,0.4864864864864865
18349,734124,-1.8681154251098633,-1.2687679529190063,18349,Hf_12_Sc_12_Tc_24__C_1,0.6530612244897959
18350,670155,-3.177119731903076,-3.3223228454589844,18350,Ir_32_S_48__C_2_H_5_O_1,0.6590909090909091
18351,2158300,-3.157320976257324,-2.769763469696045,18351,Ni_54_Sn_18__C_2_H_4_O_1,0.45569620253164556
18352,2452456,0.5076760053634644,-0.26254770159721375,18352,Ca_6_In_24_Rh_6__O_1,0.6216216216216216
18353,120455,-0.8733826279640198,-1.1333426237106323,18353,Pt_24_Pb_8__C_1_H_3_O_1,0.6486486486486487
18354,1766304,-1.8350869417190552,-1.8384712934494019,18354,In_16_Ni_32__C_1_H_4_O_1,0.6666666666666666
18355,1904751,-4.2189249992370605,-4.421844005584717,18355,Sc_24_Zr_12__C_2_H_4_O_2,0.45454545454545453
18356,766859,0.3678273558616638,0.05222880095243454,18356,Pd_12_Au_36__C_1_H_2_O_1,0.6923076923076923
18357,1025213,-1.6430083513259888,-1.535093069076538,18357,Ti_8_Ga_40_Ni_8__N_2_C_2_H_6_O_1,0.5671641791044776
18358,771475,-1.4267077445983887,0.03329797834157944,18358,Ta_36_Sb_12__N_2_H_2,0.5769230769230769
18359,1673053,-3.0949347019195557,-3.021327495574951,18359,Pd_22_Zr_18__C_2_H_3,0.6888888888888889
18360,1848673,1.4123218059539795,1.571677803993225,18360,Mn_64_Fe_64_P_64__N_2_H_1,0.7897435897435897
18361,545795,-1.1701157093048096,-1.32373046875,18361,In_18_Ni_54__C_2,0.7297297297297297
18362,871668,-1.1038191318511963,-1.1446958780288696,18362,Ge_24_Ni_24_Y_12__C_2_H_3_O_2,0.6268656716417911
18363,1725409,0.06675200164318085,0.31845104694366455,18363,Ni_48_Sn_16__H_1,0.7384615384615385
18364,661151,0.9449874758720398,0.8976603746414185,18364,Au_24_Pd_8__N_1_H_1,0.5882352941176471
18365,798472,0.4325251877307892,-0.45167094469070435,18365,Sr_24_Co_12_N_24__N_2_O_1,0.6984126984126984
18366,1280513,-4.586403846740723,-3.9436211585998535,18366,Mn_16_Ga_64__C_2_H_5_O_1,0.6818181818181818
18367,1496308,-0.03627896308898926,0.49354538321495056,18367,Zr_24_Sn_32_Sb_16__O_1_N_1_H_1,0.64
18368,853758,-1.4975695610046387,-1.624458909034729,18368,In_32_Ni_32__C_2_H_2_O_2,0.6857142857142857
18369,1274918,5.790158748626709,5.145528793334961,18369,Ga_24_Ag_72__N_1_O_3,0.52
18370,540278,-1.6995012760162354,-2.940293550491333,18370,Na_24_Pt_12_S_24__C_2_H_2,0.65625
18371,2141684,-2.3365097045898438,-2.8852932453155518,18371,Ni_36_Ti_36__N_1_H_3_O_1,0.6883116883116883
18372,1277503,-4.924293041229248,-4.46161413192749,18372,Y_20_Hg_20__C_2_H_2_O_2,0.6521739130434783
18373,2015227,-0.08446277678012848,-0.02900739014148712,18373,Fe_36_Ge_24__H_1,0.7213114754098361
18374,642569,-2.5246670246124268,-2.913134813308716,18374,Zr_32_Ge_32_Rh_32__C_2_H_3,0.5742574257425742
18375,2039747,-3.352847099304199,-4.167096138000488,18375,Mo_27_N_27__C_2_H_3,0.6101694915254238
18376,1434513,-1.8450400829315186,-1.4863027334213257,18376,Ta_18_Se_54__C_2_H_2,0.8289473684210527
18377,1004769,4.590481281280518,3.395740509033203,18377,W_9_Se_18__O_1_N_1_H_1,0.6
18378,1842889,-0.9815915822982788,-2.3562138080596924,18378,As_48_Hf_48_Ru_48__H_2_O_1,0.8027210884353742
18379,785410,-3.291067123413086,-3.732980251312256,18379,Mn_36_Fe_12_P_48__C_2_H_4_O_1,0.6796116504854369
18380,1261959,0.07497838139533997,-0.008594820275902748,18380,Sc_16_Ga_80_Co_16__N_2,0.7368421052631579
18381,2255663,-0.12488369643688202,-1.476134181022644,18381,Mo_54_N_54__C_1,0.7706422018348624
18382,1756969,-3.474236011505127,-4.492082118988037,18382,Os_24_Re_24_Ti_48__C_2_H_2_O_2,0.6274509803921569
18383,1593840,-5.509631633758545,-5.578457355499268,18383,Ir_16_Zr_32__C_2_H_1_O_2,0.6792452830188679
18384,1556839,-4.455904483795166,-5.171440601348877,18384,Y_48_Ni_16_Ge_32__C_2_H_4_O_2,0.6153846153846154
18385,2005200,-1.6678191423416138,-1.7326480150222778,18385,Fe_54_Ge_18__C_1_H_4_O_1,0.46153846153846156
18386,1697146,-0.6841254234313965,-0.5434611439704895,18386,Cu_54_Se_30__C_2_H_1_O_1,0.6363636363636364
18387,566181,-3.2427875995635986,-2.873568534851074,18387,Ti_20_Mn_28__C_2_H_2_O_1,0.6415094339622641
18388,569208,-4.484035015106201,-4.20507287979126,18388,Ti_54_Al_18_C_36__C_2_H_4_O_2,0.6724137931034483
18389,1512936,-1.9107681512832642,-1.953015685081482,18389,Cd_12_Pd_36__C_2_H_4_O_2,0.6428571428571429
18390,2134441,-4.211507320404053,-3.975691318511963,18390,Fe_56_Ge_32__C_2_H_5_O_1,0.6666666666666666
18391,1411009,-1.996699333190918,-2.606299877166748,18391,Re_48_Sc_10__C_1_H_2,0.7704918032786885
18392,2392741,-0.1251973956823349,0.14282557368278503,18392,Cu_36_Se_20__H_1,0.7368421052631579
18393,1838751,4.320709705352783,3.644256830215454,18393,Cu_48_Se_32__N_1_O_2,0.7228915662650602
18394,1022217,-3.363809108734131,-2.7226932048797607,18394,Nb_18_Se_27__C_1_H_2_O_1,0.5510204081632653
18395,888697,1.9791653156280518,1.8955810070037842,18395,As_12_Cu_12_K_24__N_1_O_2,0.6274509803921569
18396,1044619,-1.318819284439087,-0.4647275507450104,18396,Zr_24_Sb_24__C_2,0.6
18397,1249465,-3.2512075901031494,-3.083516836166382,18397,Ir_16_Rh_16_Ti_32__N_1_H_1,0.7272727272727273
18398,2028720,-1.310373067855835,-2.5559513568878174,18398,Fe_48_Ge_32__C_2_H_1,0.6746987951807228
18399,2375298,-4.684504985809326,-4.397826671600342,18399,Y_12_Tl_36__C_2_H_5_O_1,0.6428571428571429
18400,1592379,-2.7262797355651855,-2.9367098808288574,18400,Pt_36_Pb_12__C_2_H_4_O_1,0.5818181818181818
18401,841652,-1.3742989301681519,-4.052363395690918,18401,Cr_54_N_72__C_2_H_2_O_1,0.6641221374045801
18402,1579916,-0.42277953028678894,-0.38656288385391235,18402,Fe_32_Ge_64__H_2_O_1,0.7878787878787878
18403,1373931,2.71170711517334,3.0865840911865234,18403,Ga_16_Cu_48__N_2_H_1_O_1,0.6470588235294118
18404,732403,-3.9780030250549316,-4.3170270919799805,18404,Zr_24_Cr_16_Ga_48__C_2_H_5_O_1,0.7083333333333334
18405,1411326,-1.8315770626068115,-2.217550039291382,18405,Sc_27_Co_27__N_1_H_1,0.6428571428571429
18406,1408505,-0.9104440808296204,-0.9807187914848328,18406,Nb_18_Se_36__N_1,0.6545454545454545
18407,1828854,-0.1766967922449112,-0.2990717887878418,18407,P_48_Ru_48__N_2,0.6530612244897959
18408,2066709,-2.437333583831787,-2.4763729572296143,18408,Bi_48_Rh_24__C_2_H_4_O_1,0.5063291139240507
18409,2163399,-0.27275481820106506,-0.2959192395210266,18409,Ti_24_Cu_24_Ge_24__C_1,0.6027397260273972
18410,1349417,-0.2877669930458069,-0.3960505723953247,18410,Ir_32_S_48__N_1_H_1,0.5853658536585366
18411,1430691,-0.3390803933143616,-0.8218914270401001,18411,Cu_32_S_48_Sn_16__C_2_H_2_O_2,0.7450980392156863
18412,780976,-2.055422067642212,-0.7363141179084778,18412,Te_16_As_16_Ru_16__C_1_H_3,0.6153846153846154
18413,1055225,-0.23167036473751068,-0.5377991199493408,18413,Os_24_Re_24_Ti_48__H_1,0.6597938144329897
18414,2067990,-4.878655910491943,-3.8878655433654785,18414,Ca_40_H_8_Sn_24__H_3_C_2_O_2,0.7721518987341772
18415,1478415,-1.828847050666809,-2.2495129108428955,18415,Ca_8_Pd_40__C_2_H_5_O_2,0.631578947368421
18416,2228514,-4.890164852142334,-5.317417144775391,18416,Ta_48_Sb_16__C_2_H_5_O_1,0.6666666666666666
18417,469443,-4.732996940612793,-3.444502115249634,18417,Nb_16_Tc_32_Ti_16__C_2_H_4_O_2,0.6666666666666666
18418,867563,0.24532254040241241,0.2795601189136505,18418,In_16_Sb_16__C_2_O_1,0.5714285714285714
18419,1188781,-1.5628342628479004,-1.6624388694763184,18419,Zr_24_Al_36_Zn_12__N_2_H_1_O_1,0.631578947368421
18420,1139649,-1.375277042388916,-1.5878018140792847,18420,Ga_40_Pd_40__C_1_H_3,0.7142857142857143
18421,1885584,0.12969307601451874,-1.759147047996521,18421,Mn_24_Nb_24_Ge_24__N_1,0.5753424657534246
18422,2091265,-4.354829788208008,-4.667293071746826,18422,Cr_16_V_48__C_2_H_3,0.6956521739130435
18423,754478,-1.453629970550537,-0.848732054233551,18423,Al_20_Au_20__C_2_H_4_O_2,0.6041666666666666
18424,659057,-2.161350727081299,-3.3617281913757324,18424,P_72_Ru_18__C_2_H_4_O_1,0.6804123711340206
18425,1239339,-2.8547637462615967,-5.259166717529297,18425,Hg_32_Sr_32__C_2_H_4_O_2,0.6666666666666666
18426,1339016,2.845099687576294,3.5480759143829346,18426,Cu_24_Ge_24_Sc_24__N_1_O_3,0.5263157894736842
18427,469529,-4.289215087890625,-4.032237529754639,18427,Hf_48_In_24_Ni_48__C_2_H_6_O_1,0.7596899224806202
18428,1374867,-3.4863107204437256,-3.2848076820373535,18428,Zr_24_Sc_24__C_1_H_3_O_1,0.6037735849056604
18429,1828530,-4.8038740158081055,-4.308015823364258,18429,Hf_24_Tc_48_W_24__C_2_H_5_O_1,0.6153846153846154
18430,2183902,3.2486815452575684,3.148521661758423,18430,Ge_16_Pd_16_Sr_8__N_2_O_1,0.5581395348837209
18431,1955778,0.5169663429260254,0.4346165359020233,18431,Ca_6_Cu_54_Sn_24__O_1_H_1,0.7441860465116279
18432,730513,-2.2795472145080566,-2.8685131072998047,18432,Zr_18_Ir_54__C_1_H_3,0.7105263157894737
18433,624876,0.6819369792938232,1.933379054069519,18433,Cu_24_Se_48__C_1_N_1,0.7297297297297297
18434,524439,-2.5970218181610107,-3.1720728874206543,18434,Co_16_Os_16_Ti_32__C_2_H_2_O_2,0.6857142857142857
18435,2205364,0.1448913812637329,-0.31570616364479065,18435,In_24_Te_40_Pb_4__C_2_H_2_O_2,0.7567567567567568
18436,814669,-3.069098711013794,-3.1163687705993652,18436,Ga_18_Cu_54__C_2_H_5_O_1,0.675
18437,1955741,-1.6763408184051514,-1.8371281623840332,18437,Sr_32_Ag_32__C_1_H_4_O_1,0.6285714285714286
18438,1392933,2.7899091243743896,3.3342998027801514,18438,Ca_2_Os_8_Sb_24__O_1_N_1_H_1,0.7027027027027027
18439,1596757,-0.2180403620004654,-2.1326959133148193,18439,Sb_64_Pd_32__C_2_H_3_O_2,0.6213592233009708
18440,1954557,-2.3217341899871826,-3.858980655670166,18440,Cr_48_V_48__C_2_H_3_O_2,0.7766990291262136
18441,2337751,-1.0447027683258057,-1.1210081577301025,18441,Zn_48_Ni_16__N_1_H_3,0.5294117647058824
18442,1019156,-1.5161397457122803,-1.6374766826629639,18442,Ta_36_Se_72__C_1_H_3_O_1,0.6371681415929203
18443,566220,-0.2161550670862198,0.029406629502773285,18443,Cr_24_Na_16_Se_48__C_1_H_2_O_1,0.5652173913043478
18444,525418,-3.830707550048828,-2.33506441116333,18444,Mn_20_Re_20_Ti_40__C_2_H_4_O_2,0.6818181818181818
18445,1734080,-1.5522055625915527,-0.9624318480491638,18445,Zr_20_Sb_12_P_4__C_2_O_1,0.6153846153846154
18446,496632,-1.8520311117172241,-1.7648836374282837,18446,K_12_In_12_Se_24__C_2_H_2_O_1,0.7169811320754716
18447,731788,-4.276630878448486,-4.479062557220459,18447,Ge_16_Tc_32_V_16__C_2_H_4_O_2,0.6666666666666666
18448,1870699,-4.065036296844482,-4.306642532348633,18448,Cr_12_V_36__C_2_H_2,0.6923076923076923
18449,437981,-0.03937213122844696,-0.4787864685058594,18449,Ni_48_Zn_16__H_1,0.7384615384615385
18450,2073359,-1.8297464847564697,-2.4647107124328613,18450,Zr_60_Sb_36__H_2_O_1,0.7878787878787878
18451,2064277,-0.044010333716869354,-0.057833489030599594,18451,Pt_32_Pb_32__H_2_O_1,0.5970149253731343
18452,624725,-3.128598928451538,-2.747255802154541,18452,Co_20_Sb_20_Ti_20__C_2_H_4_O_2,0.6764705882352942
18453,1904881,-2.209144115447998,-2.5028483867645264,18453,Nb_36_Si_36_Ge_36__C_1_H_3,0.6964285714285714
18454,748002,-1.4407938718795776,-1.623947262763977,18454,Ga_20_Pd_52__C_1_H_4_O_1,0.717948717948718
18455,1164625,-1.0911754369735718,-0.7086767554283142,18455,Ti_36_Ni_36__N_2_H_1,0.64
18456,1396174,-1.3501442670822144,-2.1220128536224365,18456,Al_24_Zr_24__H_2_O_1,0.6274509803921569
18457,1723327,-1.1681090593338013,-1.6193138360977173,18457,In_36_Pb_12__C_2_H_2_O_1,0.6792452830188679
18458,645846,-2.553407669067383,-3.41733455657959,18458,Al_48_Au_48__C_2_H_5_O_1,0.75
18459,1776458,-0.6245715618133545,-0.45953369140625,18459,Zr_24_P_24_Os_24__N_2,0.4864864864864865
18460,569281,-6.439105987548828,-6.171382904052734,18460,Mo_16_W_16_Zr_16__C_2_H_4_O_2,0.6428571428571429
18461,512716,-2.1712119579315186,-2.243852376937866,18461,Cd_24_Zr_24__O_1_H_1,0.64
18462,498838,-1.6393296718597412,-1.9076241254806519,18462,Cd_36_Pd_36__C_2_H_4_O_2,0.6
18463,769114,0.0700577050447464,0.29775547981262207,18463,Fe_48_Ge_16__N_1_O_1,0.7272727272727273
18464,295084,-3.7154881954193115,-3.707165241241455,18464,Bi_24_Rh_8__C_2_H_6_O_1,0.4634146341463415
18465,1672161,-0.27172958850860596,1.076098918914795,18465,Mn_24_Ga_24__N_2_H_2,0.6153846153846154
18466,1338167,0.9014548659324646,0.04026903584599495,18466,Ge_48_Rh_48__N_1_H_1,0.6530612244897959
18467,2364592,0.5087512731552124,0.6288209557533264,18467,Sr_12_Ge_24_Ir_24__N_2_H_1,0.6984126984126984
18468,369180,-3.3843016624450684,-5.326474189758301,18468,Hf_16_V_16_Si_16__C_2_H_2_O_1,0.6415094339622641
18469,838639,-2.808628797531128,-2.933065414428711,18469,Nb_32_Ru_32__C_2_H_3_O_1,0.6857142857142857
18470,817290,-4.19299840927124,-7.37487268447876,18470,V_48_As_48__C_2_H_3_O_1,0.7058823529411765
18471,1289866,0.4652906656265259,1.2281073331832886,18471,Sr_8_Ga_16_Se_32__N_1_H_1,0.6896551724137931
18472,2000000,-0.4777906537055969,-1.2334928512573242,18472,Cr_48_Pt_16__H_1,0.7384615384615385
18473,1447724,-1.9343701601028442,-0.8796151876449585,18473,Ca_6_Al_12_Si_12__C_2_H_2,0.5294117647058824
18474,1065443,-4.760809898376465,-4.7919111251831055,18474,Zr_12_Sc_24__C_2_H_3_O_2,0.5116279069767442
18475,1242317,-4.003411769866943,-2.8568832874298096,18475,Cs_16_Pd_16_Cl_48__C_2_H_4_O_1,0.4827586206896552
18476,1856136,-4.598824977874756,-5.466738224029541,18476,Zr_32_Ge_32_Se_32__C_2_H_5_O_1,0.6730769230769231
18477,487413,-2.4644978046417236,-2.1804778575897217,18477,Cr_48_N_64__C_1_H_3_O_1,0.7521367521367521
18478,1513442,1.5361181497573853,1.637719750404358,18478,Pd_16_Au_48__N_2_H_2,0.6470588235294118
18479,1163841,-1.1260452270507812,-1.5945802927017212,18479,Bi_27_Au_9__C_1_H_3,0.6
18480,2145094,-0.5768977403640747,-0.6701626777648926,18480,As_16_V_48__H_2_O_1,0.6567164179104478
18481,1807253,-2.1668131351470947,-2.775183916091919,18481,Zr_12_Pd_36__C_2_H_2_O_1,0.6792452830188679
18482,2225569,0.7642194032669067,1.4135855436325073,18482,In_32_Ni_64__N_2_H_1,0.8080808080808081
18483,645767,-2.589935541152954,-3.6855804920196533,18483,Ti_36_Sn_18_C_18__C_2_H_3_O_1,0.6923076923076923
18484,1565960,0.7455158233642578,-1.0796836614608765,18484,Ge_24_As_48__N_1_H_1,0.6351351351351351
18485,2336649,-4.334065914154053,-5.252950668334961,18485,Zr_30_Sc_10__N_2_O_1_H_4_C_1,0.5416666666666666
18486,2493601,-0.7307071089744568,0.10534414649009705,18486,Zr_16_Al_32__N_2,0.68
18487,1989079,-2.1018755435943604,-2.045339584350586,18487,Na_24_Pt_12_S_24__C_2_H_4_O_1,0.5970149253731343
18488,2114823,-1.653680443763733,-1.9551329612731934,18488,Ti_36_Ga_36_Ni_36__C_2_H_2_O_1,0.7964601769911505
18489,476870,-0.6958576440811157,-2.9256198406219482,18489,Ga_6_Ni_36_Ti_6__C_1_H_2_O_1,0.6923076923076923
18490,1078360,-0.5383242964744568,-0.36928287148475647,18490,Ga_32_Pd_32__C_2_H_3_O_2,0.676056338028169
18491,1958585,2.987161636352539,3.289905548095703,18491,Y_8_Tl_24__N_1_O_1,0.7058823529411765
18492,1583295,-1.3875914812088013,-1.4359339475631714,18492,P_48_Ru_12__C_2_H_4_O_2,0.6176470588235294
18493,1974699,2.125237226486206,3.8696227073669434,18493,Nb_48_Se_72__N_2_O_1,0.6504065040650406
18494,1201973,-0.2775317430496216,0.6414628624916077,18494,N_32_Rb_16_V_16__N_2_H_2_O_1,0.5797101449275363
18495,1184479,-4.468157768249512,-5.040830135345459,18495,Sc_16_Re_32__C_2_H_3_O_1,0.5555555555555556
18496,519328,-1.3108927011489868,-1.555711269378662,18496,In_24_Mn_24_Rh_48__N_1_H_3,0.64
18497,1322510,-3.4962732791900635,-2.691585063934326,18497,Ru_24_Ta_12_Y_12__C_2_H_2_O_1,0.6037735849056604
18498,1548496,-0.6757999658584595,-0.8081141114234924,18498,Pd_60_Au_20__C_1_H_3_O_1,0.7529411764705882
18499,1579816,-1.2545362710952759,-0.16706743836402893,18499,Al_16_Zr_32__N_2_H_1_O_1,0.6923076923076923
18500,2486885,-0.8973456621170044,-1.710649013519287,18500,As_24_Sn_32__C_1_H_3_O_1,0.5245901639344263
18501,2051011,-2.1058762073516846,-2.3080484867095947,18501,Hf_30_Fe_30_Ge_30__C_1_H_4_O_1,0.5833333333333334
18502,893015,-2.3652613162994385,-2.4363763332366943,18502,Y_24_Co_16__C_1_H_2,0.6046511627906976
18503,2034987,-1.5517643690109253,-0.6963398456573486,18503,Zr_48_Sb_24__O_1_N_1_H_1,0.6666666666666666
18504,2013375,-0.7933984994888306,-0.9160154461860657,18504,Zn_18_Cd_6_Se_24__C_2_H_3_O_2,0.43636363636363634
18505,2196261,-4.809680938720703,-4.426803112030029,18505,Al_24_Zr_40__C_2_H_6_O_1,0.6712328767123288
18506,2147323,-3.4297211170196533,-4.055325031280518,18506,Ti_36_Ni_36__N_1_H_3_O_1,0.6233766233766234
18507,2339474,-3.4718215465545654,-3.4882748126983643,18507,Zr_36_Al_12__C_2_O_1,0.7058823529411765
18508,1391882,3.047407627105713,3.2069473266601562,18508,K_18_Ga_54__N_1_O_1,0.6351351351351351
18509,768881,-3.430551290512085,-3.0346217155456543,18509,Zr_24_Sc_48__N_2,0.6486486486486487
18510,775989,-1.626779317855835,-1.5885156393051147,18510,As_20_Y_20__C_2_H_2,0.6363636363636364
18511,1079962,1.9424540996551514,2.720815420150757,18511,As_16_Sn_16__C_2_H_2_O_1,0.6486486486486487
18512,2387346,-0.9567056894302368,-1.4839040040969849,18512,In_16_Ni_48__C_1_H_3_O_1,0.6376811594202898
18513,1500720,-0.617339015007019,-1.1687167882919312,18513,Cl_54_Cs_18_In_12__C_1_H_3_O_1,0.6966292134831461
18514,2122818,-0.5252760648727417,-1.8001347780227661,18514,Fe_32_Ge_32__N_1_H_1,0.6666666666666666
18515,1086365,-3.1687357425689697,-3.7797155380249023,18515,V_20_As_20__C_2_H_5_O_1,0.6041666666666666
18516,1239179,-2.79325270652771,-0.8457489013671875,18516,Al_48_Au_48__C_2_H_3_O_2,0.6213592233009708
18517,2044308,-0.37406420707702637,0.15701887011528015,18517,Ni_16_Se_16_S_16__C_2_H_1_O_2,0.6037735849056604
18518,1913335,-1.9667719602584839,-1.3083369731903076,18518,V_36_As_24__C_2_H_1_O_2,0.676923076923077
18519,1149733,-0.003329823724925518,-0.36984017491340637,18519,Ti_24_Cu_24_Ge_24__O_1,0.7123287671232876
18520,694132,-2.3725366592407227,-2.475342035293579,18520,Sb_32_Pd_96__C_2_H_3_O_1,0.7761194029850746
18521,1199124,-1.0749844312667847,-0.8975055813789368,18521,Fe_36_Ge_24__N_1_H_3,0.6875
18522,641757,-1.8425936698913574,-3.1179306507110596,18522,Cu_36_Se_27__C_2_H_4_O_2,0.7183098591549296
18523,679816,-4.845211505889893,-5.5295729637146,18523,Hf_18_N_36_Ti_18__C_2_H_3_O_2,0.6075949367088608
18524,1398011,-0.580417275428772,-0.5434095859527588,18524,Ga_24_Pd_72__C_2_H_3_O_2,0.6990291262135923
18525,822962,-0.8049497604370117,-1.3267250061035156,18525,Bi_40_Rh_20__N_2_O_1_H_4_C_1,0.6029411764705882
18526,2022757,-3.3615667819976807,-3.939211130142212,18526,In_16_Ni_48__C_2_H_5_O_1,0.6111111111111112
18527,1935450,4.115428447723389,3.861708641052246,18527,Te_54_Mo_36_S_18__O_1_N_1_H_1,0.6486486486486487
18528,1912567,-0.8164934515953064,-1.0856051445007324,18528,Cd_48_Pd_16__N_1_H_3,0.7058823529411765
18529,903800,-3.448079824447632,-4.9777445793151855,18529,Zr_40_Al_32__C_2_H_2,0.7105263157894737
18530,2056488,1.706235408782959,1.3400741815567017,18530,Cd_32_Pd_96__N_1_H_3_O_1,0.7218045112781954
18531,1775944,-5.059935092926025,-3.128499746322632,18531,Co_8_N_24_Sr_24__C_2_H_2_O_2,0.6129032258064516
18532,865874,0.4499330222606659,1.2418410778045654,18532,Cr_36_N_48__N_1_C_1,0.5930232558139535
18533,2316123,-1.1653039455413818,-0.2821539640426636,18533,P_6_Cl_30__C_2_H_2_O_1,0.7317073170731707
18534,661970,-5.036436080932617,-4.545922756195068,18534,Zr_30_Sc_10__C_2_H_1_O_2,0.5777777777777777
18535,452006,4.2380757331848145,3.688152313232422,18535,Ga_20_Cu_60__N_1_O_2,0.7710843373493976
18536,1159384,2.5283634662628174,2.4933979511260986,18536,P_72_Ru_18__N_2_O_1,0.6881720430107527
18537,1350391,-2.3396856784820557,-3.0013179779052734,18537,Co_12_Cl_24__C_2_H_4_O_1,0.5581395348837209
18538,2124364,1.7565982341766357,2.35599422454834,18538,Al_64_Cu_32_Ir_32__N_2_H_1_O_1,0.7272727272727273
18539,1891283,-2.193251371383667,-3.025984525680542,18539,Ti_36_Al_12_C_12__C_2_H_2_O_2,0.696969696969697
18540,1248921,-2.009284019470215,-1.4834281206130981,18540,Cr_12_Cu_12_Se_24__C_2_H_2,0.5384615384615384
18541,1463838,0.5298668146133423,-0.36706697940826416,18541,As_16_Y_16__N_1_O_1,0.7058823529411765
18542,2096441,-2.7885568141937256,-2.4136910438537598,18542,Ni_36_Ti_36__C_2_O_1,0.7066666666666667
18543,1444044,-4.137929916381836,-3.1439521312713623,18543,Co_64_Sc_32__C_2_H_2_O_2,0.7843137254901961
