,sid,pred,target,index,composition,fixed
23809,937933,1.632614254951477,1.79891836643219,23809,Ag_24_Sb_4_Sn_4__N_2_H_1,0.5714285714285714
23810,1678717,-2.203400135040283,-2.8438286781311035,23810,Nb_40_Rh_40__C_2_H_3_O_2,0.6896551724137931
23811,613993,-0.733564555644989,0.02153139002621174,23811,Ru_12_S_24__C_1_H_3_O_1,0.6585365853658537
23812,860905,-2.8168091773986816,-2.479997158050537,23812,Nb_54_Al_18_C_36__C_2_H_3,0.6371681415929203
23813,1693163,-0.7211167216300964,-3.625617265701294,23813,H_96_S_48__H_1_C_2_O_2,0.7919463087248322
23814,2363365,-4.994625568389893,-3.6913228034973145,23814,Hf_27_N_18__C_2_H_2_O_1,0.64
23815,516876,-2.973694086074829,-3.631258726119995,23815,K_24_P_36__C_2_H_3_O_2,0.6417910447761194
23816,1687425,-1.0368348360061646,-1.3839952945709229,23816,As_32_Ir_16__C_1_H_2,0.6274509803921569
23817,956640,0.8616544008255005,1.5195144414901733,23817,Te_24_W_12__C_2_H_2,0.6
23818,1071934,-3.807966470718384,-3.972903251647949,23818,Co_12_Pt_36__C_2_H_6_O_1,0.5614035087719298
23819,1826895,-1.8804551362991333,-1.6855539083480835,23819,Cs_10_Hg_38__N_2_C_2_H_6_O_1,0.6101694915254238
23820,2180558,-1.8893415927886963,-1.239637851715088,23820,Cd_18_Sr_30__C_2_H_3_O_2,0.6181818181818182
23821,560013,0.05507853627204895,-0.2764102518558502,23821,Si_16_Rh_32__N_1_H_1,0.64
23822,1797544,-3.369873523712158,-2.7741072177886963,23822,Zr_24_Ni_24_H_24__H_4_C_2_O_2,0.525
23823,996824,-1.515707015991211,-1.7970316410064697,23823,As_12_Ca_24__N_1_H_1,0.7631578947368421
23824,2239281,-2.776427984237671,-2.9412741661071777,23824,Au_48_Pb_24__C_2_H_4_O_1,0.759493670886076
23825,784979,-3.323132038116455,-3.2730746269226074,23825,Sn_32_Zr_16__C_2_H_1,0.6274509803921569
23826,2169485,1.5026965141296387,1.689026951789856,23826,K_36__N_1_O_2,0.46153846153846156
23827,1941845,-0.9897201657295227,-0.8851845264434814,23827,Ru_24_Rh_72__N_1_H_3,0.72
23828,1370344,-2.661898136138916,-4.367069721221924,23828,Al_12_Au_12_Sc_12__C_2_H_4_O_2,0.6136363636363636
23829,1171063,-0.8059430122375488,1.2516229152679443,23829,Nb_36__N_1_O_2,0.6923076923076923
23830,2033096,-3.137747049331665,-4.263619422912598,23830,Co_32_Ge_32_Sr_16__C_2_H_2_O_1,0.7058823529411765
23831,788974,0.026753660291433334,0.45504266023635864,23831,Ti_24_Sn_8_H_8__H_1,0.7804878048780488
23832,1778069,4.146432876586914,3.4076452255249023,23832,Ti_20_Co_4_Se_40__N_1_O_2,0.6716417910447762
23833,2227729,0.028725288808345795,-0.5127608776092529,23833,Co_96_P_32__H_1,0.7131782945736435
23834,686189,-3.8301470279693604,-2.6069183349609375,23834,Ir_72_Ru_24__C_2_H_1,0.7272727272727273
23835,2435018,0.05647219717502594,0.23436911404132843,23835,P_24_Rh_48__C_2,0.6486486486486487
23836,858228,-2.9393117427825928,-3.2922940254211426,23836,Ti_36_Al_18_N_18__C_2_H_5_O_2,0.5185185185185185
23837,2272799,1.7749884128570557,1.6308387517929077,23837,Si_96_Ru_48__N_1_O_1,0.8082191780821918
23838,1860870,-0.8059334754943848,-0.9185189604759216,23838,Na_60_Hg_40__N_1_H_3,0.7307692307692307
23839,1369186,-3.1376118659973145,-4.100147247314453,23839,Hf_16_Ga_16_Cu_16__C_2_H_3_O_1,0.5925925925925926
23840,1324421,-0.15746307373046875,-0.34178441762924194,23840,Rh_72_Ru_18__H_2_O_1,0.6451612903225806
23841,2163121,-1.5406886339187622,-1.781213641166687,23841,In_30_Rh_6_Y_6__C_2_H_5_O_2,0.6274509803921569
23842,858167,-3.8692522048950195,-3.7302701473236084,23842,Ti_18_Ga_54__C_2_H_6_O_1,0.6666666666666666
23843,1261654,-3.7900025844573975,-3.648937940597534,23843,Ca_20_Ga_8_Sb_24__C_2_H_5,0.6101694915254238
23844,2385843,1.044022798538208,-1.932533860206604,23844,Nb_36_Ga_12__O_4_N_2,0.5555555555555556
23845,1471217,-1.6462275981903076,-1.681194543838501,23845,Sb_16_Ti_48__N_2,0.6060606060606061
23846,2224650,-1.2082314491271973,-1.4973243474960327,23846,Cu_12_Ir_12_Zn_24__C_2_H_4_O_2,0.6428571428571429
23847,479256,0.41084280610084534,-1.962632179260254,23847,Y_24_Te_24__O_1,0.6530612244897959
23848,1637930,0.2993597984313965,-0.15931767225265503,23848,Cu_72_Si_24__N_1_H_1,0.4897959183673469
23849,1097783,-3.806349992752075,-3.890416145324707,23849,Al_24_Sc_48__C_2_H_2_O_1,0.6753246753246753
23850,1240469,-1.3297998905181885,-1.8535869121551514,23850,Sr_16_In_24_Rh_16__C_2_H_3_O_1,0.6774193548387096
23851,1249694,-1.4133617877960205,-1.1569925546646118,23851,Zr_16_Sb_16_Pd_16__C_2_H_2_O_1,0.7547169811320755
23852,1313577,-5.372392177581787,-9.018324851989746,23852,Sc_24_P_8__C_2_H_4_O_2,0.5
23853,1805164,-1.0492587089538574,-1.4667075872421265,23853,Ca_48_V_12_N_48__O_1_H_1,0.8090909090909091
23854,1664273,2.7599780559539795,3.2199974060058594,23854,P_60_Os_15__O_1_N_1_H_1,0.782051282051282
23855,1490416,-2.189072608947754,-2.2956268787384033,23855,Pd_32_Zn_64__C_2_H_4_O_1,0.6990291262135923
23856,1467884,-2.623333215713501,-3.147186279296875,23856,Ti_48_Al_16__C_2_H_5_O_2,0.547945205479452
23857,646043,-1.535858154296875,-1.444625973701477,23857,Si_48_Ti_24__C_2_H_1,0.6666666666666666
23858,2282018,-1.5301637649536133,-2.926469564437866,23858,Sr_12_Zn_24__C_2_H_3_O_2,0.6046511627906976
23859,1988605,-0.1644735336303711,-0.3524410128593445,23859,Te_16_Au_8__C_2_H_2_O_1,0.4827586206896552
23860,446048,-5.589219570159912,-5.673283576965332,23860,Zr_30_Ga_24__C_2_H_2_O_2,0.6666666666666666
23861,2041324,-1.6620924472808838,-1.5255742073059082,23861,Sr_24_Fe_24_N_40__C_1_H_3_O_1,0.8279569892473119
23862,2358951,-4.14449405670166,-4.7620344161987305,23862,Hf_24_Al_36_Ag_12__C_2_H_3_O_1,0.6410256410256411
23863,1272207,-1.6160204410552979,-1.2664235830307007,23863,Ti_12_Al_24_V_12__C_2_H_2_O_2,0.6111111111111112
23864,1735217,2.3071494102478027,1.7707070112228394,23864,Ir_32_P_96__N_1_O_1,0.7692307692307693
23865,459279,2.8625106811523438,2.9833996295928955,23865,Al_40_Ni_40__N_1_O_2,0.7228915662650602
23866,1399756,0.35187801718711853,-0.07829751819372177,23866,Ca_64_As_96__H_1,0.8074534161490683
23867,1180218,0.5232502818107605,-1.5123891830444336,23867,Al_16_V_96_Ga_16__N_1_O_2,0.7938931297709924
23868,685341,-0.23465517163276672,0.28962913155555725,23868,Ti_26_S_48__N_1_O_2,0.6753246753246753
23869,963993,-1.9289143085479736,-2.2906951904296875,23869,V_24_Si_48__C_1_H_2_O_1,0.631578947368421
23870,530551,-0.9858872294425964,-0.9918912649154663,23870,K_24_Na_48__N_1_H_3,0.5526315789473685
23871,2289016,0.4356535077095032,0.15346480906009674,23871,Na_16_Cd_8_Sn_8__N_1_H_1,0.6470588235294118
23872,577006,-2.262993574142456,-2.165938377380371,23872,Sc_32_In_32__N_1_H_3,0.7058823529411765
23873,708383,-1.700501799583435,-1.9437141418457031,23873,Ti_28_Pt_84__C_2_H_2_O_1,0.717948717948718
23874,1920244,-3.070955514907837,-2.8875155448913574,23874,Zr_24_Co_24_P_24__C_2_H_5_O_1,0.675
23875,923235,-1.1589632034301758,-1.1636241674423218,23875,Ir_16_Mo_48__O_1,0.676923076923077
23876,1930897,-3.4366114139556885,-2.438788414001465,23876,V_48_In_24_C_24__C_2_H_5_O_1,0.6153846153846154
23877,1553607,-0.13520406186580658,0.062474075704813004,23877,Y_16_Si_16_Ru_16__N_1,0.5714285714285714
23878,883581,-2.8853254318237305,-2.859440803527832,23878,Ag_24_Ti_24__C_1_H_3,0.6153846153846154
23879,1588905,-2.7123589515686035,-2.8721704483032227,23879,Al_40_Ru_40__C_1_H_4,0.7058823529411765
23880,2195211,-1.8966864347457886,-1.8653082847595215,23880,Mo_72_Se_144__C_1_H_3,0.6545454545454545
23881,1618606,-1.261155366897583,-1.161718487739563,23881,Pb_32_Rb_32__C_1_H_2_O_1,0.75
23882,1791558,-2.649646520614624,-2.2984514236450195,23882,Cr_72_As_36__C_2_H_2_O_2,0.7368421052631579
23883,619552,-1.9256638288497925,-1.7675113677978516,23883,Fe_24_P_48__N_2_O_1_H_4_C_1,0.675
23884,1355597,-0.4245791733264923,-0.6161550879478455,23884,Rh_96_V_32__C_1,0.8062015503875969
23885,685079,1.367135763168335,0.04367954656481743,23885,Co_24_Sn_12_Ti_12__N_1_O_2,0.7058823529411765
23886,1456663,0.2809252440929413,0.17081990838050842,23886,Hf_60_Ge_48__O_1_N_1_H_1,0.7207207207207207
23887,1840032,-1.919423222541809,-1.61708402633667,23887,Mn_48_Si_84__C_2_H_2_O_1,0.6423357664233577
23888,1674250,-1.7330445051193237,-1.8332087993621826,23888,In_36_Ru_12__C_2_H_5_O_2,0.631578947368421
23889,1960522,-1.3991929292678833,-1.6138827800750732,23889,Ni_12_Sb_27_Sn_9__C_2_H_2,0.5769230769230769
23890,2160251,-1.4340002536773682,-1.2518240213394165,23890,Hg_12_Na_36__C_2_O_1,0.7058823529411765
23891,1294139,-3.600886106491089,-1.9010926485061646,23891,Fe_24_Sb_36_Zr_36__C_2_H_3_O_1,0.6568627450980392
23892,1846980,-0.7257887125015259,0.17669488489627838,23892,Ge_24_Na_24_Se_60__C_1_H_3_O_1,0.8495575221238938
23893,2384550,2.1996853351593018,2.387282133102417,23893,Cd_12_S_12__O_1,0.76
23894,598320,-3.3910586833953857,-2.469151735305786,23894,As_24_P_24_Ru_24__C_2_H_5_O_2,0.7407407407407407
23895,1772091,-1.1055305004119873,-1.757946252822876,23895,V_60_Ge_20__N_1_H_3,0.6428571428571429
23896,475642,-4.309898376464844,-4.1492719650268555,23896,N_72_Ta_48__C_2_H_3_O_1,0.6904761904761905
23897,622038,-2.604137897491455,-2.8155086040496826,23897,Sr_16_Cu_16_Sn_32__C_1_H_4,0.6376811594202898
23898,353641,1.6325409412384033,2.01084303855896,23898,In_32_Se_16__O_1,0.7346938775510204
23899,1797205,-2.5480685234069824,-2.8220138549804688,23899,Ca_32_Cu_64_Si_64__C_1_H_4,0.7272727272727273
23900,1185072,-4.5639801025390625,-4.761042594909668,23900,Hf_48_N_36__C_2_H_5_O_1,0.5434782608695652
23901,297465,-1.6062700748443604,-0.8355097770690918,23901,Sc_40_Si_24__C_1_N_1,0.6363636363636364
23902,1948373,-3.181004524230957,-2.9341979026794434,23902,Ti_16_Zn_48__C_2_H_2,0.7058823529411765
23903,748476,-2.4465861320495605,-2.9272100925445557,23903,Ag_48_Au_16__C_2_H_4_O_1,0.676056338028169
23904,666445,-3.5011093616485596,-4.411916255950928,23904,Hf_18_N_36_Sr_18__C_1_H_2_O_1,0.631578947368421
23905,661807,-0.7160176038742065,-0.609079897403717,23905,Cu_48_Zn_16__C_2_H_1,0.7164179104477612
23906,1834436,-1.3445099592208862,-1.6408641338348389,23906,In_96_Ir_48__C_2_H_3_O_2,0.8211920529801324
23907,2242165,-2.612111806869507,-3.3906819820404053,23907,Sr_40_As_24__C_2_H_1_O_2,0.6376811594202898
23908,1461705,-0.6913892030715942,1.276824712753296,23908,Ge_4_Pb_16_Te_20__N_2_C_2_H_6_O_1,0.39215686274509803
23909,856076,-0.3487792909145355,-1.6855140924453735,23909,Pd_56_Se_32__C_1_H_3_O_1,0.7311827956989247
23910,1943500,2.8258213996887207,2.5976412296295166,23910,P_8_Te_16_Zr_16__N_2_H_1_O_1,0.45454545454545453
23911,2107539,-1.8943378925323486,-0.6554515361785889,23911,Mn_30_N_30__C_2_H_4_O_2,0.5294117647058824
23912,1493166,-1.142534613609314,-1.5678379535675049,23912,K_6_P_90__C_2_H_4_O_2,0.6923076923076923
23913,1892514,2.512977361679077,2.5834569931030273,23913,Se_6_S_42__N_2_H_2_O_1,0.6415094339622641
23914,462350,1.4964079856872559,1.4544099569320679,23914,Ca_10_Bi_30__N_2_H_2,0.5454545454545454
23915,2271233,-0.7952845096588135,-0.5419133901596069,23915,K_4_In_36_Ni_8__C_2_H_3_O_2,0.5818181818181818
23916,2060832,-0.08262080699205399,0.9443879723548889,23916,Sr_32_Ge_16__N_2,0.68
23917,1774245,-1.1608844995498657,-1.0621259212493896,23917,Mn_32_Te_32__C_1_H_3_O_1,0.6086956521739131
23918,2390767,-2.6501126289367676,-2.6739115715026855,23918,Ta_12_Al_4_Cr_32__C_1_H_2,0.6274509803921569
23919,229064,4.860977649688721,5.3745036125183105,23919,Ti_27_Rh_27__N_1_O_3,0.6206896551724138
23920,727353,-1.995327353477478,-1.315167784690857,23920,Y_36_Fe_6_Sb_12__C_1_H_2_O_1,0.5862068965517241
23921,531211,-3.048201322555542,-3.6682915687561035,23921,Au_24_Zr_48__C_2_H_5_O_2,0.5925925925925926
23922,1685834,0.33457425236701965,-0.0697353407740593,23922,Ge_30_Te_48_As_12__H_2_O_1,0.7311827956989247
23923,1596251,0.1849462240934372,-0.579014241695404,23923,Rh_72_S_108__H_1,0.7513812154696132
23924,2441374,-1.6837471723556519,-1.5591224431991577,23924,Sr_16__N_1_H_1,0.4444444444444444
23925,2264410,-0.7393375635147095,-1.9236286878585815,23925,Hf_18_Rh_54__C_1,0.7397260273972602
23926,2190601,0.34624621272087097,-0.033675771206617355,23926,Cr_6_Te_24_Ti_12__C_1_H_2_O_1,0.5217391304347826
23927,1171469,-4.545630931854248,-5.285207748413086,23927,Ti_27_Rh_27__C_2_H_3,0.6101694915254238
23928,490110,-2.2739341259002686,-2.0239145755767822,23928,Co_32_Ge_16_Mn_16__C_2_O_1,0.7164179104477612
23929,1593660,-2.6116671562194824,-1.6933295726776123,23929,Fe_32_Si_64__C_2_H_2_O_1,0.6732673267326733
23930,1996706,-1.6595739126205444,-1.5415699481964111,23930,Ti_36_Se_48__C_1_H_4_O_1,0.6666666666666666
23931,2057335,-3.443180561065674,-2.6496083736419678,23931,Nb_48_Ir_16__C_2_H_3,0.6956521739130435
23932,1864633,-3.9083452224731445,-3.529738664627075,23932,Zr_32_Fe_32_Co_32__C_2_H_3,0.7920792079207921
23933,2120867,-4.4106292724609375,-4.829853057861328,23933,Hf_60_Sc_12__N_2_O_1,0.6933333333333334
23934,1991462,-2.602764368057251,-1.902596116065979,23934,V_24_Ir_72__C_2_H_1,0.7272727272727273
23935,2000265,-1.3341975212097168,-0.8995988368988037,23935,Mn_16_Os_48__N_1_H_3,0.6470588235294118
23936,1704379,-2.634791851043701,-2.8067169189453125,23936,Ga_24_Rh_72__C_1_H_4,0.7128712871287128
23937,1929709,-3.844996929168701,-3.792019844055176,23937,Mo_48_Ti_24__C_2_H_3,0.6233766233766234
23938,255349,0.041491687297821045,0.3277071416378021,23938,Pb_32_Se_32__C_1_H_2,0.7164179104477612
23939,740954,-3.7317583560943604,-3.5677812099456787,23939,Fe_6_Mn_6_Pd_36__C_2_H_5_O_1,0.6428571428571429
23940,1221637,-4.85945987701416,-4.252991199493408,23940,Ca_80_Re_20_N_80__C_2_H_2_O_2,0.7634408602150538
23941,1436175,4.682491779327393,3.9001710414886475,23941,Si_60_Ir_48__N_1_O_3,0.7232142857142857
23942,1483797,4.857657432556152,3.9534707069396973,23942,K_32_Ge_16_Se_64__N_1_O_2,0.7565217391304347
23943,1647526,-0.8375627398490906,-0.053226079791784286,23943,Hf_12_S_36__C_1_H_2_O_1,0.75
23944,1773452,0.20472243428230286,0.7881202101707458,23944,Nb_48_S_96__O_1_H_1,0.7397260273972602
23945,864283,-0.26591888070106506,0.6165282130241394,23945,Ca_24_Ga_16_Pd_16__N_2_H_1_O_1,0.65
23946,1643501,-1.8471128940582275,-2.4251301288604736,23946,Sc_24_Nb_36_Ge_48__C_2_H_3_O_1,0.6666666666666666
23947,1341315,-3.1019904613494873,-3.539523124694824,23947,Si_48_Ni_48__C_2_H_5_O_1,0.6346153846153846
23948,1554555,-0.04474426805973053,-0.3906025290489197,23948,Zr_27_Rh_27__N_1,0.6545454545454545
23949,1898627,-2.751763343811035,-3.246782064437866,23949,Al_80_Rh_32__C_2_H_3_O_1,0.6271186440677966
23950,907028,-1.4562451839447021,-1.7534711360931396,23950,Ga_30_N_30__N_1_C_1,0.5806451612903226
23951,730859,-3.7258265018463135,-3.7703464031219482,23951,Sn_24_Ti_16__C_2_H_6_O_1,0.5102040816326531
23952,1330083,-0.01002134382724762,0.5062756538391113,23952,Zr_18_Te_18__C_2_H_2_O_1,0.43902439024390244
23953,2206015,-0.09039343148469925,-0.739112377166748,23953,Nb_36_Rh_12_Se_72__N_1_H_1,0.5737704918032787
23954,1503418,-0.10445848107337952,-7.174603462219238,23954,V_60_Ge_36__N_1_O_3,0.68
23955,1729567,1.650597095489502,1.2870395183563232,23955,Zr_12_Ge_12_Te_48__N_1_H_1,0.7162162162162162
23956,519299,-6.363893985748291,-2.449845790863037,23956,Sr_24_Ta_8_N_24__C_2_H_4_O_2,0.546875
23957,1646420,-3.102539539337158,-3.108703374862671,23957,Zr_27_Cl_54__C_2_H_5_O_2,0.6
23958,354270,3.475555658340454,2.6575279235839844,23958,Cs_8__N_1_O_3,0.3333333333333333
23959,730785,-1.365447998046875,-2.5215885639190674,23959,Co_20_Fe_20_Ti_40__C_2_H_3_O_2,0.6896551724137931
23960,897492,-1.777717113494873,-2.1783154010772705,23960,Cu_40_Hf_20_Zn_20__H_2_O_1,0.7228915662650602
23961,454369,0.9534595608711243,1.189082145690918,23961,Sr_16_Zn_80__O_1_N_1_H_1,0.6868686868686869
23962,1610046,0.08307603001594543,0.19105252623558044,23962,Y_16_Ga_32__N_2_H_1,0.6274509803921569
23963,1433432,-4.251344203948975,-4.649436950683594,23963,Zr_32_Al_32_V_32__C_2_H_5_O_1,0.5961538461538461
23964,1018303,-1.0775949954986572,-0.980366587638855,23964,Cs_6__N_1_H_3,0.3
23965,2297547,-0.04588326811790466,0.15763355791568756,23965,Ir_12_Si_24__N_1_H_1,0.631578947368421
23966,1426787,-2.6639652252197266,-3.355966091156006,23966,As_24_Pd_24_Sr_12__C_2_H_2_O_2,0.696969696969697
23967,919821,-1.627956748008728,-1.8117938041687012,23967,Ti_24_Zn_48__C_1_H_4_O_1,0.6794871794871795
23968,2102322,-1.790924072265625,-1.8452541828155518,23968,Al_24_Ag_24_S_48__C_1_H_4_O_1,0.7058823529411765
23969,947924,-0.32844278216362,-0.33478447794914246,23969,Cd_48_Pt_16__C_2_H_3_O_2,0.6197183098591549
23970,511473,-1.6448413133621216,-0.4710245132446289,23970,Co_9_Se_36_Ti_18__N_2_C_2_H_6_O_1,0.6486486486486487
23971,1271190,-1.6191542148590088,-1.8708738088607788,23971,Sn_32_Se_32__C_2_H_4_O_2,0.6388888888888888
23972,590444,-4.426434516906738,-3.6715517044067383,23972,Hf_48_Cd_24__C_2_H_3,0.6233766233766234
23973,1617426,-0.14576858282089233,-0.4850335419178009,23973,Pd_72__N_2_O_1_H_4_C_1,0.6
23974,1990511,2.6941494941711426,2.9662506580352783,23974,Hf_8_Au_72__N_2_H_1_O_1,0.6190476190476191
23975,1674471,3.3624112606048584,3.3954315185546875,23975,Ni_24_Te_24__O_1_N_1_H_1,0.5882352941176471
23976,594819,-1.35764479637146,-2.412208080291748,23976,In_60_Y_36__N_1_H_1,0.7959183673469388
23977,1325690,-1.2637561559677124,-2.3418667316436768,23977,Sb_40_Ru_40_Se_40__C_2_H_3,0.752
23978,2452292,0.699020504951477,0.8403922915458679,23978,Hg_24_Na_24__N_1_H_1,0.62
23979,836474,-2.341585159301758,-2.7394628524780273,23979,Al_24_N_40_Sr_24__C_1_H_2,0.7252747252747253
23980,2247611,-2.08622145652771,-1.818421721458435,23980,Hf_24_Pt_72__C_2_H_4_O_2,0.6730769230769231
23981,1925911,-2.8619675636291504,-4.731346130371094,23981,Ta_36_Ru_36__C_1_H_3_O_1,0.6233766233766234
23982,1506453,-3.609898805618286,-4.496448516845703,23982,Cr_24_Mo_24_V_24__C_2_H_5_O_2,0.5925925925925926
23983,668032,-3.802779197692871,-3.9316866397857666,23983,Y_60_Sb_12_Pd_24__C_1_H_3_O_1,0.6831683168316832
23984,2014567,-1.7502732276916504,-0.5686612129211426,23984,Ti_72__N_2,0.7567567567567568
23985,1480174,1.1381248235702515,1.0766136646270752,23985,Cl_72_Tc_24__N_1_H_3_O_1,0.7524752475247525
23986,929740,-2.4998972415924072,-0.7268257737159729,23986,Ti_36__H_2_O_1,0.6153846153846154
23987,1603058,-1.173427700996399,-1.0409927368164062,23987,Ag_24_Au_24__C_2_H_3,0.6037735849056604
23988,1328651,-2.6672093868255615,-2.829578161239624,23988,Ta_48__C_1_H_4,0.6792452830188679
23989,1405140,-0.517765462398529,0.4011099934577942,23989,Co_48_Ge_48__C_2_H_2_O_2,0.6470588235294118
23990,1768087,-2.7538979053497314,-2.7287380695343018,23990,Au_16_Ca_8_Cd_8__C_2_H_5_O_2,0.3902439024390244
23991,1282357,-2.879509925842285,-3.0997986793518066,23991,Sc_12_Ni_48_As_24__C_2_H_4_O_1,0.6593406593406593
23992,2144293,-3.363389253616333,0.9284685850143433,23992,Ag_24_Y_12__N_1_O_3,0.45
23993,2119485,-2.224635362625122,-2.0884416103363037,23993,Sr_24_Zn_48__C_2_H_4_O_1,0.6708860759493671
23994,1863190,1.1226928234100342,0.7738898992538452,23994,Pt_16_Rh_16_Zn_32__N_2_H_2,0.7058823529411765
23995,2003647,-0.4120721220970154,-0.08586543798446655,23995,Pb_18_Tl_18__C_2_H_2,0.6
23996,1641089,-2.378726005554199,-2.89723539352417,23996,Ca_20_Ga_20_Cu_20__C_2_H_4_O_1,0.5671641791044776
23997,810967,0.9648580551147461,0.9905070066452026,23997,Y_32_Sn_32_Pt_64__O_1,0.6511627906976745
23998,1560114,-3.686349391937256,-4.435668468475342,23998,Mn_12_Nb_12_Ru_24__C_2_H_3,0.6792452830188679
23999,992106,-3.0212414264678955,-3.5318167209625244,23999,Hf_24_Ni_63__C_2_H_2_O_2,0.6666666666666666
24000,2261279,-1.445993185043335,-1.611162781715393,24000,Rb_40_S_20__C_2_H_2,0.75
24001,2082928,-1.1164494752883911,-1.045676350593567,24001,In_54_Pt_78__C_1_H_3_O_1,0.7591240875912408
24002,900336,1.3128609657287598,1.8084214925765991,24002,Bi_24_Te_24_S_12__O_1,0.5901639344262295
24003,1779588,-2.176253080368042,-2.352519989013672,24003,Hf_32_Al_96__C_2_H_2_O_1,0.6466165413533834
24004,1582983,-2.620816707611084,-3.493694305419922,24004,N_60_P_36__N_1_C_1,0.6938775510204082
24005,568481,-3.9064338207244873,-3.418653726577759,24005,Sc_24_Sn_20__C_2_H_2,0.6666666666666666
24006,2194247,1.7196824550628662,1.5115748643875122,24006,Cs_48_In_72__O_1_N_1_H_1,0.7967479674796748
24007,1418566,-1.334558129310608,-1.474675178527832,24007,Ge_6_Te_42_As_24__N_2_C_2_H_6_O_1,0.5783132530120482
24008,2266421,-1.6047145128250122,-1.5300602912902832,24008,Sr_5_In_25__C_1_H_3,0.5294117647058824
24009,625066,-2.0631179809570312,-1.5013577938079834,24009,Ti_108_Se_24__N_1_H_3,0.7352941176470589
24010,2390457,-0.8507190346717834,-4.567028522491455,24010,Hf_32_Sb_32__N_1_O_2,0.6567164179104478
24011,935021,-3.7509944438934326,-3.5721378326416016,24011,Ti_18_Cd_18__C_2_H_5_O_2,0.6
24012,520515,1.9518189430236816,2.8128397464752197,24012,Ti_32_Co_8_S_64__N_2_H_2_O_1,0.6238532110091743
24013,1633461,-1.0782928466796875,-1.1515405178070068,24013,Sr_12_Cd_12__C_2,0.6153846153846154
24014,1320038,-3.691411256790161,-4.197400093078613,24014,Si_24_Zr_24__C_2_H_3,0.6792452830188679
24015,1261522,-1.0134344100952148,-1.3288588523864746,24015,Na_32_Au_96__C_2_H_2_O_1,0.7218045112781954
24016,2121342,-3.3620030879974365,-3.603513240814209,24016,Fe_12_Zr_36__C_1_N_1,0.64
24017,968720,-3.2611961364746094,-3.7803378105163574,24017,Si_64_Ni_64__N_2_C_2_H_6_O_1,0.7482014388489209
24018,2405437,-1.7570409774780273,-1.4938052892684937,24018,S_48_V_42__C_2_H_3,0.7157894736842105
24019,2198135,1.296390175819397,1.4813627004623413,24019,Mo_18_S_36__N_2_H_2,0.6206896551724138
24020,264102,2.8037078380584717,5.672406196594238,24020,Fe_16_Rb_16_S_32__C_1,0.8615384615384616
24021,2095893,-1.3518916368484497,-1.5331430435180664,24021,Zr_24_Rh_24__C_1_H_2,0.6274509803921569
24022,1447688,-2.9967689514160156,-2.704115390777588,24022,Re_24_Ta_24__C_1_N_1,0.72
24023,1925185,-0.18321862816810608,-0.7706857919692993,24023,Cr_36_Si_72__N_1_H_1,0.7090909090909091
24024,814601,-1.8849904537200928,-2.775190591812134,24024,Ti_16_Pd_48__C_2_H_2_O_2,0.6857142857142857
24025,485789,-1.92520010471344,-1.0571013689041138,24025,Cs_16_Ta_16_Se_48__C_2_H_3_O_1,0.6976744186046512
24026,1558823,-3.722506284713745,-2.7450954914093018,24026,Hf_36_S_18__N_2_H_1_O_1,0.6206896551724138
24027,678989,-3.383312940597534,-4.121586322784424,24027,S_36_Y_36__C_2_H_2_O_2,0.6923076923076923
24028,468521,-3.918762445449829,-6.426443576812744,24028,K_32_Cd_32_Sb_32__C_2_H_6_O_1,0.6666666666666666
24029,1730533,-0.9702470302581787,-1.1186566352844238,24029,In_36_Se_54__C_2_H_4_O_2,0.6428571428571429
24030,1565311,-2.988797903060913,-4.599975109100342,24030,Fe_32_Te_16_Se_16__N_2_O_1_H_4_C_1,0.6666666666666666
24031,1283822,-1.8114250898361206,-1.7213622331619263,24031,Nb_40_Si_8_Sn_16__N_1_H_3,0.7647058823529411
24032,2288162,-4.087039947509766,-4.569676876068115,24032,Co_48_Nb_12_Zr_12__C_2_H_6_O_1,0.6419753086419753
24033,813659,-2.491581916809082,-2.6939139366149902,24033,Ca_20_P_20_Pt_20__C_2_H_3_O_1,0.696969696969697
24034,452431,-1.8584595918655396,-1.8495047092437744,24034,Al_16_Co_32_Nb_16__N_2_O_1_H_4_C_1,0.6666666666666666
24035,2325932,-2.178927183151245,-2.412186622619629,24035,Zr_24_Cu_24__C_2,0.64
24036,1696693,-0.6439841985702515,-0.6313474774360657,24036,Co_24_Ni_24_Ge_24__N_2,0.6756756756756757
24037,1266618,-2.756690263748169,-2.8971166610717773,24037,Zn_8_Ag_24__C_2_H_5_O_1,0.6
24038,608513,-1.9488509893417358,-1.2915788888931274,24038,Ga_48_Os_16__C_2_H_4_O_2,0.6111111111111112
24039,602217,-2.659569501876831,-2.80519962310791,24039,Ge_12_Ni_72_Si_12__C_1_H_4,0.7128712871287128
24040,796435,-2.9533369541168213,-1.8089314699172974,24040,Al_36_Ge_36_Mo_36__C_2_H_1_O_1,0.6964285714285714
24041,1274751,-2.7541933059692383,-3.3360097408294678,24041,Y_60_Pb_36__N_2_H_2_O_1,0.6336633663366337
24042,1535509,-1.2906414270401,-1.6776559352874756,24042,Ca_60_Sb_36__C_2_H_2_O_1,0.7722772277227723
24043,558195,1.4101977348327637,1.4704225063323975,24043,Hg_6__N_2_H_2,0.3
24044,2199310,-3.4787180423736572,-3.8862080574035645,24044,Pt_48_V_24__C_2_H_5_O_1,0.6
