,sid,pred,target,index,composition,fixed
20557,2504863,0.03749716281890869,-0.5642133355140686,20557,Ca_32_Al_32_Pd_32__C_1_H_1,0.7346938775510204
20558,1405922,0.22784510254859924,-1.9929205179214478,20558,Rb_32_Pd_16_Se_32__C_1_H_1,0.5121951219512195
20559,2583021,-0.3252030611038208,-1.2764290571212769,20559,Sc_32_Cr_48_Si_64__C_1_H_1,0.821917808219178
20560,2508902,-7.395386695861816,-6.960911750793457,20560,Sc_48_Co_16__C_2_H_3_O_2,0.7183098591549296
20561,2527495,2.1216847896575928,3.336139440536499,20561,Si_32_Ni_64_P_32__N_1_O_2_H_1,0.6515151515151515
20562,2511488,-5.039926528930664,-4.283122539520264,20562,Sr_16_Ca_16_Sn_16__N_2_C_2_H_8,0.55
20563,2564041,-0.8064442873001099,-0.3090389370918274,20563,Al_64_Mn_32_Y_8__N_1_H_2,0.7663551401869159
20564,2529907,-4.385374546051025,-2.9553565979003906,20564,Cr_24_Mo_24_Zr_24__C_2_H_3_O_2,0.7341772151898734
20565,2566619,-4.44665002822876,-3.7061541080474854,20565,Au_24_Cd_12_Zr_12__N_2_C_2_H_8,0.5333333333333333
20566,1715196,-3.7143714427948,-3.646793842315674,20566,Co_16_Ge_28_Sc_16__N_2_C_2_H_8,0.5972222222222222
20567,2154705,-1.5649994611740112,-2.4959347248077393,20567,Ta_18_Se_36__N_1_H_2,0.631578947368421
20568,2560180,-2.5802364349365234,-1.9895163774490356,20568,Mn_18_In_18_Rh_36__C_1_H_1,0.7297297297297297
20569,2511631,3.3381545543670654,3.003272294998169,20569,Cr_24_Pt_72__N_1_O_2_H_1,0.72
20570,2578920,-0.8034771084785461,-1.9506949186325073,20570,Si_72_Ta_18_V_18__C_1_H_1,0.7090909090909091
20571,634023,-5.366239070892334,-4.22524356842041,20571,Ti_54_Ga_54_Ni_54__N_2_C_2_H_8,0.7586206896551724
20572,2513885,-0.4925204813480377,-0.7316045165061951,20572,Ti_10_Ga_50_Ni_10__N_1_H_2,0.6575342465753424
20573,2533561,-5.202625751495361,-6.356311321258545,20573,Fe_12_Os_12_Ta_24__C_2_H_3_O_2,0.6545454545454545
20574,2539960,-2.2052206993103027,-2.4778010845184326,20574,Nb_48_Fe_96__C_1_H_1_O_1,0.5986394557823129
20575,2294071,0.46779388189315796,-1.3575639724731445,20575,Ag_18_Sr_27__N_1_O_2_H_1,0.5714285714285714
20576,2543487,-0.5080399513244629,-0.10584297776222229,20576,Ge_20_Mn_20_Ru_40__C_1_H_1,0.7317073170731707
20577,2530094,-1.31626296043396,-2.009979009628296,20577,Zr_32_Sb_32__N_1_H_2,0.7164179104477612
20578,2515689,4.067226886749268,3.724069356918335,20578,Ga_48_Au_48__N_1_O_2_H_1,0.64
20579,2578788,-1.1890370845794678,0.6850223541259766,20579,Cr_108_N_72__C_1_H_1,0.8571428571428571
20580,1624549,-1.3540490865707397,-1.5767101049423218,20580,Ti_24_Ni_24__C_1_H_1,0.72
20581,2550811,-0.29227930307388306,0.7297358512878418,20581,Co_24_K_12_S_24__C_1_H_1,0.6774193548387096
20582,2547534,-1.953598141670227,-1.6057716608047485,20582,Sc_24_Re_48__C_1_H_1_O_1,0.5866666666666667
20583,1803853,-0.8508197665214539,-0.621173083782196,20583,Y_6_Fe_51__C_1_H_1_O_1,0.7166666666666667
20584,2555079,0.5995047688484192,0.38510310649871826,20584,Sc_64_Se_96__C_1_H_1,0.5679012345679012
20585,2510527,-0.5933867692947388,-0.742908239364624,20585,Al_18_V_72_N_54__N_1_H_2,0.8571428571428571
20586,2510438,0.00854460708796978,-0.3488631248474121,20586,Zr_24_V_24_Ge_24__C_1_H_1_O_1,0.6666666666666666
20587,1741357,0.3106510043144226,-2.3256471157073975,20587,Ti_40_Ni_40__N_1_O_2_H_1,0.7142857142857143
20588,1444878,-0.171543151140213,-0.01042724959552288,20588,Au_32_Cd_16_Zr_16__C_1_H_1_O_1,0.7164179104477612
20589,2587498,-0.45776650309562683,-0.7608861923217773,20589,Y_12_Tl_36__C_1_H_1_O_1,0.6274509803921569
20590,2570354,0.2691938579082489,0.6321926712989807,20590,Zr_24_Al_48__C_1_H_1_O_1,0.7066666666666667
20591,2579948,-2.109060525894165,-1.3936526775360107,20591,Ti_48_Ga_36_Ni_24__C_1_H_1,0.6
20592,705844,-0.055400997400283813,-0.19570136070251465,20592,Ca_8_P_8_Se_24__N_1_H_2,0.6744186046511628
20593,2579157,-1.1966089010238647,-0.4637019634246826,20593,Fe_40_Ge_40__C_1_H_1_O_1,0.6506024096385542
20594,2546685,-4.676883697509766,-2.7920658588409424,20594,Sc_24_Zr_12__N_1_O_2_H_1,0.6
20595,2579633,-0.19185805320739746,-0.9821672439575195,20595,Ca_32_Zn_16_Ga_48__C_1_H_1,0.7959183673469388
20596,2582873,0.4756569266319275,0.9741575717926025,20596,Cr_30_Rb_6_Se_48__C_1_H_1,0.6976744186046512
20597,2507095,-2.6161773204803467,-2.845388889312744,20597,Tc_72_Ni_24__C_2_H_3_O_2,0.7766990291262136
20598,2527742,-4.539098739624023,-4.428968906402588,20598,Cr_36_V_12__C_2_H_3_O_2,0.6545454545454545
20599,2530340,-1.5015262365341187,-1.0693440437316895,20599,In_12_Mn_12_Rh_24__C_1_H_1_O_1,0.7058823529411765
20600,2566479,-1.3897119760513306,-2.102064371109009,20600,Zr_16_Al_32_Zn_16__C_1_H_1_O_1,0.7164179104477612
20601,2509845,4.025894641876221,3.7294867038726807,20601,Cd_8_Pd_24__N_1_O_2_H_1,0.5555555555555556
20602,2511671,-0.2546415328979492,-0.9549310803413391,20602,Nb_24_Si_24_Ge_24__C_1_H_1,0.6486486486486487
20603,2546265,0.24742761254310608,-0.48668718338012695,20603,Sr_8_Ge_16_Rh_16__N_1_H_2,0.7441860465116279
20604,711198,0.29571428894996643,0.4193853437900543,20604,K_12_Fe_32_Se_32__C_1_H_1_O_1,0.759493670886076
20605,2549766,-0.08142136037349701,-0.49004507064819336,20605,Sr_12_Si_24_Ag_24__C_1_H_1,0.7096774193548387
20606,2582043,0.5200067162513733,0.5567024946212769,20606,Cr_72_N_96__N_1_H_2,0.6666666666666666
20607,2547563,-3.174952507019043,-3.2026333808898926,20607,Zr_12_Sc_24__C_1_H_1_O_1,0.5384615384615384
20608,2588534,-0.5323243141174316,-0.7107180953025818,20608,Ni_128_Zn_32__C_1_H_1_O_1,0.7361963190184049
20609,2508859,1.4891327619552612,1.5162248611450195,20609,As_60_Cs_40__C_1_H_1_O_1,0.7961165048543689
20610,2577695,-0.34758201241493225,-1.1501206159591675,20610,Cr_9_Pt_36__C_1_H_1_O_1,0.625
20611,2502091,-1.1430439949035645,-1.4312617778778076,20611,Cr_36_Pt_36__N_1_H_2,0.72
20612,2552035,-0.43005427718162537,-1.3307865858078003,20612,As_48_W_24__C_1_H_1,0.6756756756756757
20613,2587323,-4.630517482757568,-3.7273879051208496,20613,Cs_12_Pd_12_Cl_36__N_2_C_2_H_8,0.5555555555555556
20614,2505383,2.765071153640747,2.229485273361206,20614,As_16_Ir_16_S_16__N_1_O_2_H_1,0.6153846153846154
20615,2290674,-1.628810167312622,-1.8589420318603516,20615,Al_24_Cu_24_Ta_24__C_1_H_1,0.7567567567567568
20616,2512631,-1.8250916004180908,-3.0326945781707764,20616,Ta_48_Se_24__C_1_H_1_O_1,0.6666666666666666
20617,82372,-1.909977912902832,-1.1218702793121338,20617,Se_24_Ta_12__N_1_H_2,0.6923076923076923
20618,2555057,-1.7436803579330444,-0.42099153995513916,20618,Sc_30_Ni_5_Te_10__C_1_H_1_O_1,0.6041666666666666
20619,1597292,-1.1631625890731812,-1.597530484199524,20619,Zr_24_Pd_72__C_1_H_1_O_1,0.7272727272727273
20620,2577059,-5.491184711456299,-4.421058654785156,20620,Ti_8_Ga_40_Ni_8__N_2_C_2_H_8,0.5294117647058824
20621,2503034,-0.25470879673957825,-0.71143639087677,20621,V_32_Cu_16_S_64__N_1_H_2,0.6956521739130435
20622,2531566,-0.8713921308517456,-1.1386616230010986,20622,Ti_16_In_16_Ni_32__C_1_H_1_O_1,0.6567164179104478
20623,2561088,-3.3951456546783447,-3.9493913650512695,20623,Nb_16_S_64_Ti_16__N_2_C_2_H_8,0.6666666666666666
20624,2524458,0.38881415128707886,0.11965354532003403,20624,Rh_54_S_36_Tl_36__N_1_H_2,0.7209302325581395
20625,2589920,-0.03942739963531494,-0.22680328786373138,20625,K_24_Pt_12_S_24__C_1_H_1,0.5806451612903226
20626,2519692,-3.9471259117126465,-5.469831466674805,20626,Fe_16_Os_16_Ta_32__C_1_H_1_O_1,0.7164179104477612
20627,2517848,0.8307223916053772,1.16982901096344,20627,Cs_16_As_32_Ir_32__C_1_H_1_O_1,0.7228915662650602
20628,546234,-0.19177201390266418,-1.100468397140503,20628,Cr_24_N_32__C_1_H_1,0.5862068965517241
20629,2506751,4.128586769104004,3.7313945293426514,20629,Ge_16_Pd_16_Sr_8__N_1_O_2_H_1,0.5454545454545454
20630,2575415,1.9326108694076538,1.1284726858139038,20630,Se_16_Tl_8_Y_8__C_1_H_1_O_1,0.5142857142857142
20631,2521489,0.00875917449593544,-0.5625109076499939,20631,Cd_32_Na_16_Pd_16__N_1_H_2,0.7164179104477612
20632,2548979,-1.5332975387573242,-1.973936915397644,20632,Cr_18_Ir_54__C_1_H_1_O_1,0.48
20633,2554443,-0.6384938955307007,-0.4685785472393036,20633,Ga_12_Ni_24_Ti_12__C_1_H_1_O_1,0.7058823529411765
20634,2531149,-1.890563726425171,-1.6515964269638062,20634,P_48_Ru_96__C_1_H_1,0.821917808219178
20635,2581006,-0.07807360589504242,-1.7276787757873535,20635,Fe_24_Pd_72__C_1_H_1_O_1,0.7272727272727273
20636,2583592,0.46242275834083557,-0.5510464310646057,20636,K_12_Pt_6_S_12__N_1_H_2,0.5757575757575758
20637,2565213,-0.22953739762306213,1.05010986328125,20637,Sr_24_Co_8_N_24__C_1_H_1_O_1,0.6440677966101694
20638,2517930,-1.027005910873413,-2.0021910667419434,20638,Hf_8_In_8_Ni_16__N_1_H_2,0.5714285714285714
20639,2528704,-1.3379418849945068,-2.138261079788208,20639,Cr_72_Ir_24__N_1_H_2,0.7676767676767676
20640,2548221,-3.777479887008667,-3.579277753829956,20640,Ni_36_Sb_24_Te_24__N_2_C_2_H_8,0.5833333333333334
20641,2540588,1.114681363105774,-0.0004441849887371063,20641,Fe_12_Ge_12_Ru_24__N_1_O_2_H_1,0.6923076923076923
20642,2528987,0.21808163821697235,0.545624852180481,20642,As_32_Ge_24__N_1_H_2,0.5423728813559322
20643,2553008,-0.14972743391990662,-0.26074060797691345,20643,Ca_72_Al_24_Sb_72__C_1_H_1,0.8588235294117647
20644,2534297,-0.31498995423316956,-1.8060051202774048,20644,Fe_12_Ru_12_Ti_24__N_1_H_2,0.7058823529411765
20645,2574114,0.32269716262817383,-0.13159416615962982,20645,Ir_48_S_96__N_1_H_2,0.7346938775510204
20646,2572305,1.1042536497116089,0.7930799722671509,20646,Cu_40_Sn_20_Te_60__C_1_H_1,0.7049180327868853
20647,2574456,-1.9609397649765015,-2.985093832015991,20647,Cr_48_N_64__C_1_H_1_O_1,0.7478260869565218
20648,2540917,-1.0513291358947754,-1.1577214002609253,20648,Zr_72_Pd_18__C_1_H_1_O_1,0.6451612903225806
20649,2549478,-3.0140719413757324,-6.011083602905273,20649,Sc_32_Si_32_Rh_32__C_2_H_3_O_2,0.6407766990291263
20650,2525225,1.95675790309906,5.007813453674316,20650,Ti_12_Nb_48_S_96__C_1_H_1_O_1,0.5786163522012578
20651,2503415,-0.669256865978241,-1.3591700792312622,20651,Ge_40_N_60_Rb_20__C_1_H_1,0.7704918032786885
20652,2567182,0.9934220910072327,1.4285929203033447,20652,Ca_72_Cu_72_Sn_72__C_1_H_1_O_1,0.8401826484018264
20653,2532797,-1.3456401824951172,-1.9817861318588257,20653,Ga_18_Mn_54__N_1_H_2,0.72
20654,2512534,-3.0311241149902344,-1.7549974918365479,20654,Fe_24_Hf_48_Os_24__C_1_H_1_O_1,0.6464646464646465
20655,2510194,-4.3306565284729,-3.8979268074035645,20655,P_32_Ru_32_Se_32__N_2_C_2_H_8,0.6666666666666666
20656,2547286,0.8296034336090088,0.14695154130458832,20656,Ni_36_Ti_36__C_1_H_1_O_1,0.64
20657,1568079,-3.531479597091675,-2.868901014328003,20657,Mo_36_N_36__C_2_H_3_O_2,0.6075949367088608
20658,2573650,0.7797167301177979,0.42541050910949707,20658,Cu_24_Se_24__C_1_H_1,0.54
20659,2569014,4.556199550628662,3.7312991619110107,20659,Cd_18_Pd_18__N_1_O_2_H_1,0.45
20660,2582012,-0.39312851428985596,-0.2962603271007538,20660,Ga_18_Pd_54__C_1_H_1_O_1,0.72
20661,2577319,-0.29484349489212036,-0.732233464717865,20661,Fe_48_Ge_96__N_1_H_2,0.7619047619047619
20662,2586368,-1.398146390914917,-2.0436840057373047,20662,Nb_32_Fe_64__N_1_H_2,0.6868686868686869
20663,2507924,-4.548299312591553,-4.285430908203125,20663,Al_18_Fe_54_H_18__H_8_N_2_C_2,0.6764705882352942
20664,693326,0.9711366891860962,1.1799896955490112,20664,Hg_18_Sr_6__C_1_H_1_O_1,0.5555555555555556
20665,2552962,-1.752840280532837,-1.273155689239502,20665,Ta_18_Ni_9_S_36__C_1_H_1_O_1,0.6363636363636364
20666,2575896,3.310384511947632,3.3874971866607666,20666,Na_16_Pd_32_Tl_16__N_1_O_2_H_1,0.7058823529411765
20667,2580914,-3.494016408920288,-4.412004470825195,20667,Na_36_Mn_36_N_36__C_2_H_3_O_2,0.6260869565217392
20668,2559807,-3.919606924057007,-3.6318414211273193,20668,Ag_16_Sb_16_S_32__N_2_C_2_H_8,0.6842105263157895
20669,2579168,0.6901124715805054,0.8538991808891296,20669,K_32_Co_64_P_64__C_1_H_1_O_1,0.7239263803680982
20670,2510482,-0.26075348258018494,-0.0014175099786370993,20670,Sc_48_Cu_64_Ge_64__C_1_H_1_O_1,0.8156424581005587
20671,1327166,-0.6527332663536072,-0.6471784710884094,20671,In_16_Ni_48__N_1_H_2,0.7164179104477612
20672,2502597,-2.80509090423584,-3.025775909423828,20672,Zr_96_Sb_32__C_1_H_1_O_1,0.7022900763358778
20673,2554882,1.5200237035751343,0.7605621218681335,20673,K_12_Cu_48_As_24__C_1_H_1_O_1,0.6436781609195402
20674,2552763,-1.8011637926101685,-2.0330934524536133,20674,Y_24_Fe_72__C_1_H_1,0.5510204081632653
20675,2521033,0.1183779388666153,-0.07173196971416473,20675,Ca_12_Al_12_Pd_12__C_1_H_1_O_1,0.6410256410256411
20676,2545465,2.0942325592041016,1.505424976348877,20676,Al_24_Au_12__N_1_O_2_H_1,0.6
20677,2517861,-0.9254980683326721,-0.9964179992675781,20677,Ti_72_Ge_72_Ir_72__C_1_H_1_O_1,0.821917808219178
20678,2544153,-1.9355195760726929,-2.508875846862793,20678,Sc_18_P_72_Ru_108__C_2_H_3_O_2,0.7170731707317073
20679,2501204,0.5141887664794922,0.21177628636360168,20679,Cl_60_Cs_30_Tl_10__C_1_H_1,0.8137254901960784
20680,2565625,-4.5285210609436035,-1.8624249696731567,20680,Cr_18_N_24__C_2_H_3_O_2,0.5714285714285714
20681,2535991,-1.1981201171875,-1.5477166175842285,20681,Nb_24_Ru_24__C_1_H_1_O_1,0.7058823529411765
20682,2546925,-3.026216506958008,-3.5920803546905518,20682,Zr_64_Sb_32__C_1_H_1_O_1,0.7070707070707071
20683,2568137,-2.2265634536743164,-2.3311572074890137,20683,Zr_24_Sc_48__C_1_H_1,0.6081081081081081
20684,2540526,2.57839035987854,2.593031644821167,20684,Sb_16_Ta_48__N_1_O_2_H_1,0.6470588235294118
20685,2511446,-1.716927170753479,-1.546858310699463,20685,Cd_20_Cu_40_Zr_20__C_1_H_1_O_1,0.7228915662650602
20686,2518180,-4.116323947906494,-4.287782669067383,20686,Ni_54_Sn_18__N_2_C_2_H_8,0.6428571428571429
20687,2581501,-0.9652006030082703,-0.8877352476119995,20687,Ca_80_Ir_16__N_1_H_2,0.7676767676767676
20688,2561596,-1.6391260623931885,-1.8108450174331665,20688,Fe_12_Os_12_Ta_24__C_1_H_1_O_1,0.7058823529411765
20689,2542415,-2.28039813041687,-2.207484245300293,20689,Zr_30_Al_10__C_1_H_1_O_1,0.5581395348837209
20690,2536384,0.03499683737754822,-0.3122025728225708,20690,Sr_64_Ni_24_N_64__N_1_H_2,0.7354838709677419
20691,2540920,-3.7640464305877686,-3.9377355575561523,20691,Hf_20_Sc_20_Tc_40__C_2_H_3_O_2,0.6896551724137931
20692,2578800,-0.3195786476135254,-0.7094542384147644,20692,Ni_18_As_18_Pd_18__C_1_H_1_O_1,0.49122807017543857
20693,2581126,-0.6060857772827148,1.549467921257019,20693,Ti_54_Sn_18_C_36__N_1_O_2_H_1,0.6964285714285714
20694,2545616,-6.446202278137207,-9.632842063903809,20694,Ti_36_Ga_27_Ni_18__N_2_C_2_H_8,0.5161290322580645
20695,2545847,-1.8713204860687256,-2.850245475769043,20695,Ti_36_Re_18_Os_18__C_1_H_1,0.8108108108108109
20696,2507718,0.02552640438079834,-0.42792972922325134,20696,Mn_18_Fe_54_P_36__C_1_H_1,0.7636363636363637
20697,2542053,0.16016647219657898,-0.047565389424562454,20697,Ca_16_Al_160_Cr_32__C_1_H_1_O_1,0.8720379146919431
20698,2555838,0.4357667863368988,0.020297205075621605,20698,K_48_Sn_64_Au_16__N_1_H_2,0.7175572519083969
20699,2552037,0.5937885642051697,0.7156546115875244,20699,Sn_48_As_36__C_1_H_1,0.6046511627906976
20700,2572033,-4.130019664764404,-5.831783294677734,20700,Al_24_Zr_48__N_1_O_2_H_1,0.6842105263157895
20701,2523292,-0.9643160104751587,-1.1959187984466553,20701,Hf_6_Fe_36_Ge_36__C_1_H_1,0.7
20702,2572153,0.27974700927734375,0.563470184803009,20702,Al_16_Au_64__C_1_H_1_O_1,0.7349397590361446
20703,2568693,-0.19462335109710693,-0.44695016741752625,20703,Ti_24_As_24_Rh_24__C_1_H_1,0.7297297297297297
20704,2150847,-0.9664610028266907,-0.3389294743537903,20704,Ca_60_Pd_24__N_1_H_2,0.735632183908046
20705,2576603,-3.7529001235961914,-3.5770115852355957,20705,Te_18_Mo_9__N_2_C_2_H_8,0.46153846153846156
20706,2536194,-0.712796688079834,-1.508879542350769,20706,Ta_18_Al_18_Si_18__N_1_H_2,0.6666666666666666
20707,2507137,-1.4212130308151245,-2.1699423789978027,20707,Zr_24_Si_24_Ir_24__C_1_H_1,0.7297297297297297
20708,2554721,-3.5931315422058105,-3.162872314453125,20708,Cr_36_N_48__C_2_H_3_O_2,0.6593406593406593
20709,1582494,-0.27040189504623413,-1.0345836877822876,20709,Zr_32_Cr_32_P_32__C_1_H_1_O_1,0.6868686868686869
20710,2533865,0.008556574583053589,0.31212788820266724,20710,K_12_Ni_24_Se_24__N_1_H_2,0.6666666666666666
20711,2519001,2.4606897830963135,0.1764693558216095,20711,Cl_36_Cs_12_Se_6__C_1_H_1_O_1,0.8070175438596491
20712,2543077,-0.8942391872406006,-1.1943514347076416,20712,Hf_32_In_16_Ni_32__C_1_H_1,0.7439024390243902
20713,2536796,-1.6089640855789185,-1.4535925388336182,20713,Ta_18_Al_18_Si_18__N_1_H_2,0.5964912280701754
20714,2519115,-0.6141585111618042,-1.5391486883163452,20714,Mn_48_Fe_48_P_48__C_1_H_1_O_1,0.7755102040816326
20715,2532085,-1.3513671159744263,-0.9250585436820984,20715,Ca_72_Al_24_Sb_72__N_1_H_2,0.8538011695906432
20716,2501137,-0.5175466537475586,1.3089632987976074,20716,In_9_S_72_Ti_45__C_1_H_1_O_1,0.7906976744186046
20717,2527210,1.1687202453613281,-0.16107025742530823,20717,Te_18_Mo_27_S_36__C_1_H_1_O_1,0.6547619047619048
20718,1542955,-0.3390175402164459,5.277394771575928,20718,Co_24_Ge_12_Sc_12__N_1_O_2_H_1,0.6923076923076923
20719,2512052,-1.5727111101150513,-2.1112489700317383,20719,Ta_48_Ni_48_Ge_48__N_1_H_2,0.7755102040816326
20720,145630,0.26668408513069153,-0.5019298791885376,20720,Pd_12_Sn_12_Ti_12__C_1_H_1_O_1,0.717948717948718
20721,2588464,-0.2666291296482086,-0.5192430019378662,20721,Ta_24_Co_24_As_24__C_1_H_1,0.7702702702702703
20722,2530162,-1.0506802797317505,-1.5627330541610718,20722,Sr_24_Ca_12_Sn_60__C_2_H_3_O_2,0.7378640776699029
20723,2515730,-0.6660866141319275,-1.6428321599960327,20723,Sc_32_Cr_48_Si_64__C_1_H_1_O_1,0.7619047619047619
20724,2535589,0.1694529950618744,0.0651511624455452,20724,Mo_36_N_36__C_1_H_1_O_1,0.64
20725,2575693,-1.709749460220337,-2.3886239528656006,20725,Re_96_Sc_20__C_1_H_1,0.8135593220338984
20726,2583299,-3.767486572265625,-3.5815906524658203,20726,Ni_64_Sn_64__N_2_C_2_H_8,0.6857142857142857
20727,2549149,-0.7803494334220886,-1.5984426736831665,20727,Sr_64_Ge_32_N_64__N_1_H_2,0.7239263803680982
20728,2542963,-0.7052775621414185,-0.09037534147500992,20728,Ag_32_Si_32_Sr_16__C_1_H_1_O_1,0.7228915662650602
20729,2529726,-3.6429288387298584,-4.155569076538086,20729,Zr_18_In_18_Au_36__C_2_H_3_O_2,0.6075949367088608
20730,2548371,-1.504019021987915,-2.2809228897094727,20730,K_12_Fe_24_Se_24__C_1_H_1,0.6774193548387096
20731,2559055,-1.4932000637054443,-1.7533985376358032,20731,Hf_24_Ta_24_Tc_48__N_1_H_2,0.6464646464646465
20732,2561434,-3.867462635040283,-4.434991359710693,20732,Fe_96_N_32__N_2_C_2_H_8,0.7428571428571429
20733,2589146,-1.1758099794387817,-2.0850298404693604,20733,Sb_48_Zr_48__N_1_H_2,0.5858585858585859
20734,2586165,-0.3513418436050415,-0.7353307604789734,20734,Ti_36_Cr_36_P_36__C_1_H_1,0.6545454545454545
20735,749026,-4.492231845855713,-4.1344780921936035,20735,Mo_54_N_27__N_2_C_2_H_8,0.5806451612903226
20736,2576628,-0.8587660193443298,-1.4351611137390137,20736,Ge_16_Mn_16_Ru_32__N_1_H_2,0.7164179104477612
20737,2537150,-0.21794259548187256,-0.03596944361925125,20737,Nb_24_Se_36__N_1_H_2,0.6349206349206349
20738,2513897,0.14799334108829498,2.8899242877960205,20738,Al_18_V_72_N_54__N_1_O_2_H_1,0.6486486486486487
20739,2524219,0.6330231428146362,-0.8944270610809326,20739,Ge_36_As_48__C_1_H_1,0.6511627906976745
20740,2524013,0.19947850704193115,1.737117886543274,20740,Ag_6_S_12_Sc_6__N_1_H_2,0.5185185185185185
20741,2550055,-2.421368360519409,-3.379781723022461,20741,Ti_24_Cu_24_Ge_24__C_2_H_3_O_2,0.7468354430379747
20742,2515118,-0.6616624593734741,-1.1755664348602295,20742,Ir_24_Zr_24__N_1_H_2,0.7450980392156863
20743,2537550,-4.880417346954346,-5.241900444030762,20743,Sc_36_Co_36__C_2_H_3_O_2,0.6075949367088608
20744,2522489,-0.3977200388908386,-1.4756824970245361,20744,Fe_32_Pd_32__C_1_H_1,0.48484848484848486
20745,2523752,0.20588573813438416,0.7340170741081238,20745,Ge_24_Pd_8_Sr_8__N_1_H_2,0.5581395348837209
20746,2580211,-0.19844460487365723,-0.11509378254413605,20746,V_10_Cu_30_S_40__C_1_H_1_O_1,0.6265060240963856
20747,2523207,-0.7997037172317505,-1.0431151390075684,20747,Rh_32_Sb_16_Sc_16__N_1_H_2,0.7164179104477612
20748,2584297,4.092851161956787,3.7472620010375977,20748,As_36_V_48__N_1_O_2_H_1,0.7045454545454546
20749,2560378,-0.13590720295906067,-0.6464188098907471,20749,Hf_32_In_16_Ni_32__C_1_H_1_O_1,0.6746987951807228
20750,2511031,0.1511068046092987,0.15304222702980042,20750,Nb_8_Se_36__N_1_H_2,0.6808510638297872
20751,2564676,0.5195531249046326,-0.6914983987808228,20751,Ca_8_S_64_V_32__C_1_H_1,0.7547169811320755
20752,2501208,-0.28245389461517334,-0.5542505979537964,20752,In_16_Ni_48__C_1_H_1_O_1,0.7164179104477612
20753,2183739,-1.0700856447219849,-2.023648262023926,20753,Ti_36_Ni_36__N_1_H_2,0.5866666666666667
20754,441479,-4.385557174682617,-3.8430628776550293,20754,Al_48_Os_24_Rh_24__N_2_C_2_H_8,0.5925925925925926
20755,2565109,-1.3428691625595093,0.9379422068595886,20755,Hf_18_V_18_Si_18__C_1_H_1,0.48214285714285715
20756,2524036,-0.028954684734344482,-0.7705841660499573,20756,Ca_16_Pd_80__N_1_H_2,0.7676767676767676
20757,857607,1.641890287399292,1.2663310766220093,20757,Cd_32_Pd_32__C_1_H_1_O_1,0.7164179104477612
20758,2536882,-0.7029503583908081,-0.9139158129692078,20758,Hf_32_In_16_Ni_32__C_1_H_1,0.7317073170731707
20759,2572610,-1.4225194454193115,-1.6176416873931885,20759,Cr_36_Ir_36__C_1_H_1_O_1,0.64
20760,2276808,-0.505103588104248,-0.3662605583667755,20760,Zr_12_Al_36__C_1_H_1,0.64
20761,2580786,-4.944167137145996,-4.360953330993652,20761,Zr_48_Al_36__N_2_C_2_H_8,0.6875
20762,2557303,-0.1563451886177063,0.003481840016320348,20762,Y_12_Tl_36__C_1_H_1,0.64
20763,2570684,-1.3138917684555054,-1.5941288471221924,20763,Fe_80_N_10__C_1_H_1_O_1,0.7419354838709677
20764,2503409,-0.022412732243537903,-0.42169126868247986,20764,In_12_Ga_24_Au_24__N_1_H_2,0.7301587301587301
20765,2569796,-1.2221044301986694,-1.001970648765564,20765,Zr_72_Sb_36_P_36__C_1_H_1_O_1,0.673469387755102
20766,2514411,4.51572322845459,3.7243099212646484,20766,Cu_72_Se_40__N_1_O_2_H_1,0.7586206896551724
20767,2543731,-3.2952208518981934,-2.343794345855713,20767,Ti_36_Co_36_P_36__N_1_O_2_H_1,0.75
20768,2544024,-3.4060275554656982,-3.4305615425109863,20768,Fe_60_Nb_20__C_2_H_3_O_2,0.6896551724137931
20769,1521827,-4.63815450668335,-4.155285835266113,20769,Zr_32_Cd_16__C_2_H_3_O_2,0.6181818181818182
20770,2515310,0.06317326426506042,-0.61037677526474,20770,Zr_36_Nb_12_Zn_96__C_1_H_1_O_1,0.7278911564625851
20771,2516117,0.4014930725097656,0.5009719133377075,20771,As_36_Ge_36__N_1_H_2,0.64
20772,2526986,1.4272730350494385,0.9881879687309265,20772,Cd_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
20773,526867,1.3672386407852173,1.70534348487854,20773,K_32_Ga_48__C_1_H_1_O_1,0.8192771084337349
20774,2531286,-0.03284531831741333,-0.3754030764102936,20774,Fe_42_Ge_24__C_1_H_1,0.7058823529411765
20775,2502426,1.0334084033966064,0.7488877773284912,20775,Co_24_Nb_12_Sn_12__C_1_H_1_O_1,0.7058823529411765
20776,2586864,-4.373991012573242,-4.381293296813965,20776,V_100_As_60__N_2_C_2_H_8,0.7441860465116279
20777,2558945,-1.5839223861694336,-2.3408896923065186,20777,Ti_48_Ni_48__C_1_H_1,0.7346938775510204
20778,1891712,0.047754086554050446,0.6369158625602722,20778,Cu_24_Se_48__N_1_H_2,0.68
20779,2528605,-0.4109240174293518,-1.058018445968628,20779,Cd_16_Pd_32_Sc_16__C_1_H_1_O_1,0.7164179104477612
20780,2533771,-0.21117624640464783,-1.5239155292510986,20780,Mn_48_As_12_P_36__N_1_H_2,0.6868686868686869
20781,2575654,0.5197431445121765,1.0510368347167969,20781,Co_16_K_32_S_32__C_1_H_1_O_1,0.5542168674698795
20782,2579026,-4.630246162414551,-4.179852485656738,20782,Ti_36_Ni_36__C_2_H_3_O_2,0.6075949367088608
